,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
929,1196130,1196129,-2.07268442857937,-2.51407409943898,0,956,0.06125,2.50666666666667,7.0119457619989145
930,1196131,1196130,-7.465847329047871,-3.72994951398982,0,886,0.19625,2.50666666666667,4.305926020748929
931,1196132,1196131,-0.927008623732517,9.81549282225275,0,862,0.0325,2.50666666666667,7.755781281547236
932,1196133,1196132,16.1196922461917,-0.37549554604754204,0,970,0.39375,2.51833333333333,0.17988289654850217
933,1196134,1196133,-2.43057942344019,8.905423846812132,0,816,0.07,2.51833333333333,7.013458197386986
934,1196135,1196134,-8.58118835433762,-1.35783827120734,0,926,0.22375,2.51833333333333,3.8177759540292917
935,1196136,1196135,15.075357679496902,0.6070471284656651,0,878,0.3675,2.51833333333333,0.6538640815651088
936,1196137,1196136,4.26559100749686,10.9245947195049,0,802,0.0975,2.53,6.679247100030144
937,1196138,1196137,4.62933588884685,3.0924838292369996,0,862,0.10625,2.53,6.020011066161523
938,1196139,1196138,-5.14897725937978,11.273947890942098,0,920,0.1375,2.53,5.702427301843624
939,1196140,1196139,9.13007822036492,-1.7882090396604198,0,860,0.21875,2.53,3.52983301644764
940,1196141,1196140,2.12355863128977,2.47910402146858,0,836,0.04375,2.5416666666666696,7.190583507728117
941,1196142,1196141,0.529163777633412,-8.73809831061898,0,878,0.00375,2.5416666666666696,7.85525898479363
942,1196143,1196142,-9.011400593273999,-2.11280657538127,0,866,0.235,2.5416666666666696,3.585198496844906
943,1196144,1196143,-15.9740905252465,-2.9435324386410295,0,880,0.40875,2.5416666666666696,0.15309193885380068
944,1196145,1196144,3.3711020552188597,4.248962265336241,0,836,0.075,2.55333333333333,6.632863578411367
945,1196146,1196145,8.43560925473907,-10.4188480331664,0,896,0.20125,2.55333333333333,3.9374593382052114
946,1196147,1196146,-9.6219095742604,-5.5923151017631305,0,786,0.25,2.55333333333333,3.4098758090738785
947,1196148,1196147,-8.57137670456304,-3.7359810188449702,0,830,0.22375,2.55333333333333,3.753852588104694
948,1196149,1196148,3.32579983251992,3.41403170927977,0,892,0.07375,2.565,6.691210715323592
949,1196150,1196149,-9.926018964134151,-7.7346432329468895,0,872,0.2575,2.565,3.331770074648762
950,1196151,1196150,8.21627740924688,1.8219485569815501,0,748,0.19625,2.565,4.136399492455376
951,1196152,1196151,1.12551924454279,0.596497042439224,0,798,0.01875,2.565,7.584196277164648
952,1196153,1196152,0.326733586155091,4.78824503520883,0,810,0.00125,2.5766666666666698,8.128183404758024
953,1196154,1196153,-6.07122549516272,-3.8337534089314,0,778,0.16125,2.5766666666666698,5.004842734400361
954,1196155,1196154,3.2905821425910697,-4.61955880915771,0,802,0.0725,2.5766666666666698,6.501878279073244
955,1196156,1196155,4.84484634369127,-6.07368839703166,0,806,0.11125,2.5766666666666698,5.660685559804874
956,1196157,1196156,4.3304171807863305,-1.34585368451421,0,840,0.09875,2.5883333333333303,5.938952379999672
957,1196158,1196157,4.0773545798212405,-1.18016533833447,0,772,0.0925,2.5883333333333303,6.071492239423227
958,1196159,1196158,-6.47859575342652,-2.1557243892090203,0,828,0.17125,2.5883333333333303,4.834276746417218
959,1196160,1196159,-3.6693260357597297,-8.17254739568481,0,858,0.10125,2.5883333333333303,6.467709792979074
960,1196161,1196160,-37.8779233299131,-0.3619559999739671,2,1480,0.95625,1.9,10.970595473389885
961,1196162,1196161,37.526976784156204,-0.34630901106248496,1,1410,0.92875,1.9,10.70365221715465
962,1196163,1196162,37.626668383132504,-0.667840207829423,1,1450,0.93125,1.9,10.754481483969991
963,1196164,1196163,-37.626207543917296,-0.299556291313833,2,1456,0.95,1.9,10.84307084572904
964,1196165,1196164,-36.3779349378258,0.230462435310863,2,1458,0.91875,1.91166666666667,10.206724978287694
965,1196166,1196165,38.3266551477098,0.254566391308999,1,1466,0.94875,1.91166666666667,11.107949623516333
966,1196167,1196166,36.8273725349898,0.3107075478988,1,1396,0.91125,1.91166666666667,10.35952336776672
967,1196168,1196167,37.6267532053429,0.0990516435496917,1,1428,0.93125,1.91166666666667,10.756147848274962
968,1196169,1196168,-36.4782437020336,-0.22030801350660298,2,1398,0.92125,1.9233333333333302,10.267747754452971
969,1196170,1196169,38.4777804404424,-0.33212876965900107,1,1486,0.9525,1.9233333333333302,11.179065126154187
970,1196171,1196170,-36.4254742053623,-0.0903564177569448,2,1406,0.92,1.9233333333333302,10.237750284817242
971,1196172,1196171,37.4774253466938,0.41171887398310797,1,1426,0.9275,1.9233333333333302,10.686117977724502
972,1196173,1196172,-37.627697707487606,-0.5736730376201701,2,1464,0.95,1.935,10.852877178981768
973,1196174,1196173,37.3252815551848,-0.46650277123335,1,1414,0.92375,1.935,10.602892297113067
974,1196175,1196174,-37.775832996445104,-0.147666870933185,2,1468,0.95375,1.935,10.913500755397978
975,1196176,1196175,-37.4261660884257,-1.29034644611744,2,1472,0.945,1.935,10.757840976402123
976,1196177,1196176,-35.976810410299294,-0.0373159187064591,2,1400,0.90875,1.9466666666666699,10.012336433688207
977,1196178,1196177,37.1267649732718,-0.24701591253492103,1,1400,0.91875,1.9466666666666699,10.503732807638672
978,1196179,1196178,38.076603586341896,-0.678692570803404,1,1450,0.9425,1.9466666666666699,10.979502311523927
979,1196180,1196179,-36.6766429470757,0.309187124667334,2,1410,0.92625,1.9466666666666699,10.354590896016148
980,1196181,1196180,-37.0266171517669,-0.24010587579463397,2,1424,0.935,1.9583333333333302,10.542040730601363
981,1196182,1196181,37.1266046893189,0.0126726673861181,1,1400,0.91875,1.9583333333333302,10.505249223068589
982,1196183,1196182,-37.9280912647246,0.34021469027790396,2,1488,0.9575,1.9583333333333302,10.97951286780111
983,1196184,1196183,-36.0764874959775,-0.9276420584212759,2,1386,0.91125,1.9583333333333302,10.09480520525234
984,1196185,1196184,-36.8771237489284,-0.28253914436228195,2,1416,0.93125,1.97,10.468700150566114
985,1196186,1196185,37.8268767862635,0.177118135169508,1,1432,0.93625,1.97,10.857108760362957
986,1196187,1196186,-34.977155221817696,-0.488817217747062,2,1350,0.88375,1.97,9.528163587752868
987,1196188,1196187,38.028146586336796,-1.15919003506168,1,1452,0.94125,1.97,10.961233377525696
988,1196189,1196188,-36.376105020991396,-1.0326250621572401,2,1410,0.91875,1.9816666666666698,10.24565471902705
989,1196190,1196189,36.6272171683011,-0.6392155451662039,1,1372,0.90625,1.9816666666666698,10.254610264033358
990,1196191,1196190,-35.224789285625,0.260344710189853,2,1362,0.89,1.9816666666666698,9.630000444764633
991,1196192,1196191,-34.125917231536604,-1.5308627600094,2,1330,0.8625,1.9816666666666698,9.103357188368912
992,1196193,1196192,-36.2768081081867,-0.0839437173253259,2,1426,0.91625,1.99333333333333,10.163351916791934
993,1196194,1196193,38.6286877264994,-0.20658222827914802,1,1486,0.95625,1.99333333333333,11.254814627987347
994,1196195,1196194,36.8285868362565,0.45594713254054203,1,1388,0.91125,1.99333333333333,10.3627893454199
995,1196196,1196195,-36.5752210813367,-0.12682180906263602,2,1400,0.92375,1.99333333333333,10.313496842017063
996,1196197,1196196,-35.826720661207204,0.5539294730399449,2,1374,0.905,2.005,9.926383964329991
997,1196198,1196197,35.3261204908581,0.627296900632094,1,1342,0.87375,2.005,9.61629448655558
998,1196199,1196198,-35.9259138636719,-0.788359935299912,2,1386,0.9075,2.005,10.013412175330597
999,1196200,1196199,37.8783382605012,0.0191656481939495,1,1432,0.9375,2.005,10.881112464199914
1000,1196201,1196200,-36.3274960701014,0.150210403700526,2,1386,0.9175,2.0166666666666697,10.183114855628705
1001,1196202,1196201,37.6279259742035,-1.0318473431186,1,1418,0.93125,2.0166666666666697,10.759123056507704
1002,1196203,1196202,-35.1268402627836,0.283825823804457,2,1358,0.8875,2.0166666666666697,9.580617266374432
1003,1196204,1196203,-35.1270609620173,1.14891917455302,2,1350,0.8875,2.0166666666666697,9.574367667481301
1004,1196205,1196204,-36.52787474491279,-0.46403542814490206,2,1400,0.9225,2.02833333333333,10.300450543620537
1005,1196206,1196205,36.77464379478621,0.128421336028952,1,1410,0.91,2.02833333333333,10.330548820111499
1006,1196207,1196206,-35.2786692524176,0.19126795733625895,2,1364,0.89125,2.02833333333333,9.658301537476282
1007,1196208,1196207,-34.7285088918938,-0.631030570711487,2,1350,0.8775,2.02833333333333,9.410112476959862
1008,1196209,1196208,-35.478424227492496,0.0511882258749519,2,1388,0.89625,2.04,9.761238889032288
1009,1196210,1196209,35.675618238346,-0.0449526023322957,1,1342,0.8825,2.04,9.779359642229341
1010,1196211,1196210,34.8248259787738,1.4279557928638997,1,1334,0.86125,2.04,9.395936151943593
1011,1196212,1196211,-34.8737512403953,-0.607997028587543,2,1348,0.88125,2.04,9.481480848925996
1012,1196213,1196212,-34.5250855094502,-1.4753087974347,2,1328,0.8725,2.05166666666667,9.304502882536873
1013,1196214,1196213,36.2249918443773,0.5344440301031429,1,1338,0.89625,2.05166666666667,10.062940201117257
1014,1196215,1196214,-35.2785789034656,-0.441320539841093,2,1370,0.89125,2.05166666666667,9.676627953245514
1015,1196216,1196215,-33.8731962528162,-0.6716829158786939,2,1290,0.85625,2.05166666666667,8.986003122358976
1016,1196217,1196216,-34.926377799544504,-0.9575068491195581,2,1354,0.8825,2.0633333333333304,9.524051364069043
1017,1196218,1196217,36.9253728261033,-0.23071168710071802,1,1424,0.91375,2.0633333333333304,10.403092169628247
1018,1196219,1196218,-35.5274746295807,-0.0171887211833486,2,1360,0.8975,2.0633333333333304,9.787448842118689
1019,1196220,1196219,-35.0758691647488,0.0236837383619649,2,1348,0.88625,2.0633333333333304,9.56089406895804
1020,1196221,1196220,-33.728285894121,1.6096146257828603,2,1306,0.8525,2.075,8.879949803770105
1021,1196222,1196221,34.9724084099993,1.02936626764266,1,1326,0.865,2.075,9.452493632220245
1022,1196223,1196222,-35.026264670641105,-0.565428755502213,2,1354,0.885,2.075,9.55570103835796
1023,1196224,1196223,35.3260734214177,-0.491816350938726,1,1336,0.87375,2.075,9.603366706235454
1024,1196225,1196224,-36.5271222191413,-0.19320200199927598,2,1404,0.9225,2.08666666666667,10.291350796888848
1025,1196226,1196225,36.977107092221,1.02430907104248,1,1392,0.915,2.08666666666667,10.452167323399845
1026,1196227,1196226,37.1264942994628,0.0638767078726655,1,1394,0.91875,2.08666666666667,10.505698221475212
1027,1196228,1196227,-34.8775187036573,-0.8106959361367241,2,1352,0.88125,2.08666666666667,9.492476793786757
1028,1196229,1196228,-34.6753324964633,0.252635771528046,2,1330,0.87625,2.09833333333333,9.355632300365269
1029,1196230,1196229,34.1799523609467,-1.81982463804368,1,1278,0.845,2.09833333333333,9.051534677508569
1030,1196231,1196230,-34.7245196951794,-1.1070585397638,2,1326,0.8775,2.09833333333333,9.420074713582794
1031,1196232,1196231,36.374568006870106,-0.953210265728145,1,1384,0.9,2.09833333333333,10.13155647442501
1032,1196233,1196232,-33.3763038730656,1.3129591229153,2,1270,0.84375,2.11,8.700117046627929
1033,1196234,1196233,34.9749329551589,0.69598818762303,1,1310,0.865,2.11,9.442830343501551
1034,1196235,1196234,-32.8247386903698,-0.8094864223544469,2,1310,0.83,2.11,8.471255282259902
1035,1196236,1196235,32.175911408987396,-0.12985866579574198,1,1228,0.795,2.11,8.029048998490849
1036,1196237,1196236,-34.724730772880996,-1.66225322468454,2,1344,0.8775,2.1216666666666697,9.397182903938917
1037,1196238,1196237,33.074395739644295,0.469237862844942,1,1268,0.8175,2.1216666666666697,8.48786700359685
1038,1196239,1196238,35.4754823890338,0.859122380316491,1,1326,0.8775,2.1216666666666697,9.697562754087272
1039,1196240,1196239,35.427354049993,-1.07142103388753,1,1326,0.87625,2.1216666666666697,9.660099852157236
1040,1196241,1196240,-32.9780006899123,3.0199544267628102,2,1298,0.83375,2.13333333333333,8.530994432006672
1041,1196242,1196241,34.477894823599804,-0.905384708360391,1,1250,0.8525,2.13333333333333,9.182924158424294
1042,1196243,1196242,-31.7251365220445,0.7242238953066892,2,1232,0.8025,2.13333333333333,7.874298212243509
1043,1196244,1196243,-34.9271143532232,0.15027046240226402,2,1356,0.8825,2.13333333333333,9.483574387525517
1044,1196245,1196244,-32.5786487332048,0.7359772242894951,2,1254,0.82375,2.145,8.30089830070212
1045,1196246,1196245,35.526141013541704,-0.308815283991831,1,1324,0.87875,2.145,9.703281661596867
1046,1196247,1196246,30.321735849634102,4.42176040230609,1,1276,0.74875,2.145,7.126292808022699
1047,1196248,1196247,33.2724662642197,2.3389300880326402,1,1292,0.8225,2.145,8.683112388949139
1048,1196249,1196248,-33.4748489446869,-2.9651495927203304,2,1290,0.84625,2.15666666666667,8.750385885161927
1049,1196250,1196249,35.324645791364006,0.26973969046808,1,1316,0.87375,2.15666666666667,9.607894789997802
1050,1196251,1196250,34.5275642460328,0.06150210524230001,1,1308,0.85375,2.15666666666667,9.206529184629881
1051,1196252,1196251,-31.080368774333202,0.49797628452194104,2,1214,0.78625,2.15666666666667,7.554862466727146
1052,1196253,1196252,-32.2724957765216,-0.26272977025385,2,1210,0.81625,2.1683333333333303,8.171139511161355
1053,1196254,1196253,35.427956854361604,0.393825889486764,1,1356,0.87625,2.1683333333333303,9.661792505149846
1054,1196255,1196254,31.273291190682897,4.6696116143168,1,1230,0.7725,2.1683333333333303,7.584220219552399
1055,1196256,1196255,35.3772068915719,0.6774985292573571,1,1312,0.875,2.1683333333333303,9.643140915174632
1056,1196257,1196256,-34.6778523389685,1.05287163294545,2,1296,0.87625,2.18,9.349506281446796
1057,1196258,1196257,36.328395589337795,-0.19060086313366,1,1354,0.89875,2.18,10.104774575108713
1058,1196259,1196258,-25.5755567894163,4.73267063526475,2,1140,0.64875,2.18,4.902410350688078
1059,1196260,1196259,33.580317893146,-0.0744720587604534,1,1272,0.83,2.18,8.73161014823407
1060,1196261,1196260,-29.6272410364729,-0.271724802240416,2,1190,0.75,2.19166666666667,6.853628641891031
1061,1196262,1196261,32.5236621250857,1.14085094348205,1,1240,0.80375,2.19166666666667,8.236952325708373
1062,1196263,1196262,-32.2249577464401,-0.363063905442993,2,1200,0.815,2.19166666666667,8.151476448273964
1063,1196264,1196263,-28.418192015924202,0.229922075404982,2,1216,0.72,2.19166666666667,6.231481577181208
1064,1196265,1196264,-30.7234619655658,1.01159416757747,2,1194,0.7775,2.20333333333333,7.372273989376219
1065,1196266,1196265,28.4708776646135,8.02010283805755,1,1216,0.7025,2.20333333333333,6.202627231758388
1066,1196267,1196266,34.4771434825362,-0.0533219265241525,1,1280,0.8525,2.20333333333333,9.180139047638153
1067,1196268,1196267,32.582138584483296,-3.76687010687145,1,1260,0.805,2.20333333333333,8.27888713863101
1068,1196269,1196268,-27.8255955233781,1.8555983151630602,2,1122,0.705,2.215,5.938837486444057
1069,1196270,1196269,-29.072598633081604,1.64961686813745,2,1174,0.73625,2.215,6.5549408389992925
1070,1196271,1196270,28.4256655638173,-2.96278230653453,1,1190,0.70125,2.215,6.17795711887397
1071,1196272,1196271,-32.7755997278647,-0.8463891696578271,2,1268,0.82875,2.215,8.448820512435699
1072,1196273,1196272,-28.7167605589433,-1.97267396649098,2,1170,0.7275,2.2266666666666697,6.3898005790599575
1073,1196274,1196273,32.474531434723396,0.0906941083010663,1,1216,0.8025,2.2266666666666697,8.180741067845776
1074,1196275,1196274,33.0778592203158,-0.122256501412889,1,1234,0.8175,2.2266666666666697,8.480028849243393
1075,1196276,1196275,32.9778793018713,0.16968881770824001,1,1258,0.815,2.2266666666666697,8.433500115532798
1076,1196277,1196276,-32.9825660445123,0.980451623619961,2,1254,0.83375,2.23833333333333,8.501827438712091
1077,1196278,1196277,25.6888344177075,2.67933380875266,1,1162,0.6325,2.23833333333333,4.97002283198327
1078,1196279,1196278,30.981066010846895,-2.82823689976941,1,1174,0.765,2.23833333333333,7.451926640554972
1079,1196280,1196279,-32.4731621183391,-0.50051215851222,2,1232,0.82125,2.23833333333333,8.281086911676512
1080,1196281,1196280,-27.0878920721398,3.4793260176306005,2,1160,0.68625,2.25,5.590031326968937
1081,1196282,1196281,29.132092666119497,-0.4053665358641911,1,1170,0.71875,2.25,6.506217352743638
1082,1196283,1196282,-22.911697157065,-12.3159580203995,2,1196,0.5825,2.25,4.241890003449594
1083,1196284,1196283,23.716901551503895,5.00678840064511,1,1118,0.58375,2.25,3.8163445849146185
1084,1196285,1196284,-23.0863381188148,3.12185139199502,2,1078,0.58625,2.26166666666667,3.5853244398878834
1085,1196286,1196285,30.8766125415155,-2.19997366375005,1,1228,0.7625,2.26166666666667,7.396325277940544
1086,1196287,1196286,31.830461728057397,-1.7942279356213502,1,1228,0.78625,2.26166666666667,7.8778211802307085
1087,1196288,1196287,-28.7311044486625,3.3822112297342497,2,1156,0.7275,2.26166666666667,6.409672842598222
1088,1196289,1196288,6.482366927889269,-3.9693219714664103,0,1020,0.1525,2.2733333333333303,4.896123912865525
1089,1196290,1196289,29.2710175596393,2.87273081150159,1,1196,0.7225,2.2733333333333303,6.70304842593422
1090,1196291,1196290,-26.6336243845124,4.63006950951013,2,1146,0.675,2.2733333333333303,5.416647719208909
1091,1196292,1196291,21.6426248159905,-11.4603676909422,1,1116,0.53125,2.2733333333333303,2.883142260862317
1092,1196293,1196292,-24.114579114608198,-2.29684162974909,2,1082,0.6125,2.285,4.083067580748367
1093,1196294,1196293,-29.3291084767552,0.119895982502531,2,1148,0.7425,2.285,6.689518306908861
1094,1196295,1196294,-25.6740543840901,-3.39591036264089,2,1160,0.65125,2.285,4.855253460144857
1095,1196296,1196295,-29.8780113997295,-3.13948075418306,2,1192,0.75625,2.285,6.952650779131794
1096,1196297,1196296,29.430484395750604,-3.84276627897255,1,1122,0.72625,2.29666666666667,6.712356831894863
1097,1196298,1196297,32.0261800235055,-1.5977960720360902,1,1222,0.79125,2.29666666666667,7.97669060428047
1098,1196299,1196298,-25.8231487355383,-0.7102032159326371,2,1048,0.655,2.29666666666667,4.995669312256633
1099,1196300,1196299,-28.427534331413604,3.36693802656616,2,1152,0.72,2.29666666666667,6.257742229443693
1100,1196301,1196300,27.6249721814064,0.0876079728193895,1,1042,0.68125,2.30833333333333,5.757298221753865
1101,1196302,1196301,-29.8696722943226,-3.59714505771796,2,1180,0.75625,2.30833333333333,6.955472704225369
1102,1196303,1196302,-18.0719926000112,-0.443666707414229,2,1024,0.46125,2.30833333333333,1.2707675706799662
1103,1196304,1196303,31.275807801406103,-2.63685337043181,1,1200,0.7725,2.30833333333333,7.5968399477627875
1104,1196305,1196304,-15.7967417707407,2.7081484063656096,0,1038,0.40375,2.32,0.13476477429507086
1105,1196306,1196305,-27.727630301819897,-4.22934636786448,2,1148,0.7025,2.32,5.911831669205366
1106,1196307,1196306,-10.859517052601399,-7.321304633231809,0,1056,0.28125,2.32,2.8587669288270128
1107,1196308,1196307,28.4181123009128,0.23744507158943698,1,1148,0.70125,2.32,6.156842373390668
1108,1196309,1196308,-21.787886404324198,2.4780743956023397,2,1028,0.55375,2.3316666666666697,2.949862163698339
1109,1196310,1196309,-21.3711785205758,0.5203019549732709,2,1052,0.54375,2.3316666666666697,2.7066889396741467
1110,1196311,1196310,-23.215662805268998,-3.3812871624291403,2,1042,0.59,2.3316666666666697,3.6273957009467903
1111,1196312,1196311,28.0755709883425,-0.986851712687455,1,1092,0.6925,2.3316666666666697,5.985749595069568
1112,1196313,1196312,19.4267350627556,-1.89937346881678,1,1028,0.47625,2.34333333333333,1.6818680717002192
1113,1196314,1196313,15.5754849958762,-3.21132666187998,0,1042,0.38,2.34333333333333,0.4501725660955957
1114,1196315,1196314,27.0282202857289,2.8147759542820094,1,1044,0.66625,2.34333333333333,5.6069193143605975
1115,1196316,1196315,-2.4106773463659,0.67486941517669,0,1046,0.07,2.34333333333333,6.815549592681602
1116,1196317,1196316,-18.3260561959579,-3.30808443787013,2,1052,0.4675,2.355,1.1900252808603329
1117,1196318,1196317,9.00251508654955,17.8836934394589,0,1078,0.21625,2.355,7.1702822148687755
1118,1196319,1196318,19.0615373627745,3.61971325933005,1,1094,0.4675,2.355,1.6829268908099417
1119,1196320,1196319,13.4814006865511,2.8280362389333398,0,1016,0.3275,2.355,1.78155479561457
1120,1196321,1196320,2.5794852281717797,8.332179097886831,0,934,0.055,2.36666666666667,7.112475286752579
1121,1196322,1196321,1.06734228550317,4.3458976409645595,0,934,0.0175,2.36666666666667,7.774540261135661
1122,1196323,1196322,7.0730024101159295,-9.69589135219977,0,954,0.1675,2.36666666666667,4.667557296588112
1123,1196324,1196323,26.826792075101,1.1873490701792702,1,1048,0.66125,2.36666666666667,5.410278875453157
1124,1196325,1196324,-21.9713977646447,-8.37963623223646,2,1088,0.55875,2.3783333333333303,3.4691235885451444
1125,1196326,1196325,9.82459100163406,-3.58066499483391,0,908,0.23625,2.3783333333333303,3.22608341759366
1126,1196327,1196326,15.8207577289298,-1.8516817490566497,0,1022,0.38625,2.3783333333333303,0.24581326125915104
1127,1196328,1196327,17.9813727062304,-4.2701137651378795,1,1036,0.44,2.3783333333333303,1.1531505575317476
1128,1196329,1196328,3.33369895272416,-8.80601318300044,0,958,0.07375,2.39,6.469279608851285
1129,1196330,1196329,2.8189282767516803,-3.7062117096912597,0,956,0.06125,2.39,6.722649203954316
1130,1196331,1196330,3.8481051120927203,-14.2872052141481,0,966,0.08625,2.39,6.360241892997164
1131,1196332,1196331,-22.670838281089697,-3.37462062874394,2,1002,0.57625,2.39,3.355304290710348
1132,1196333,1196332,-5.28162129003755,6.1928763546395,0,926,0.14125,2.40166666666667,5.408200799744275
1133,1196334,1196333,-15.5197503270383,0.00786011298753649,0,982,0.3975,2.40166666666667,0.28664829283344706
1134,1196335,1196334,21.277567466755603,-9.423006485855499,1,1044,0.5225,2.40166666666667,2.697808717153363
1135,1196336,1196335,9.562177999463358,-0.690044477284387,0,1016,0.23,2.40166666666667,3.3739516042686475
1136,1196337,1196336,-15.515298519902199,-0.20198621674586398,0,1090,0.3975,2.41333333333333,0.3098757571873767
1137,1196338,1196337,8.76872222623255,-1.4364833864649498,0,922,0.21,2.41333333333333,3.723876456296912
1138,1196339,1196338,8.00047977942152,-12.3255220416018,0,984,0.19,2.41333333333333,4.146088037484217
1139,1196340,1196339,-14.116599566991999,-1.2949168835596498,0,1018,0.3625,2.41333333333333,1.0500501918277605
1140,1196341,1196340,1.7939607204300503,-17.1047248854234,0,980,0.035,2.425,7.597215729872618
1141,1196342,1196341,2.9357020740555,-5.609108013353571,0,948,0.06375,2.425,6.6319146552058506
1142,1196343,1196342,-7.89910806175107,1.4810797287931103,0,1014,0.20625,2.425,4.096179183202224
1143,1196344,1196343,23.734468031300697,1.6320897389559201,1,1044,0.58375,2.425,3.9374867915348224
1144,1196345,1196344,-11.227031901029301,4.72399288235103,0,906,0.29,2.4366666666666696,2.4636998800742487
1145,1196346,1196345,8.06268973957188,4.06753643198266,0,924,0.1925,2.4366666666666696,4.324780709845496
1146,1196347,1196346,-5.61909551762128,-1.62147409653099,0,916,0.15,2.4366666666666696,5.298427323049933
1147,1196348,1196347,-8.87577417023796,3.653533564025,0,852,0.23125,2.4366666666666696,3.6255966456659685
1148,1196349,1196348,-8.59114060255818,13.324773436071801,0,966,0.22375,2.44833333333333,4.332109700028491
1149,1196350,1196349,3.39050765315054,-5.20020274867936,0,864,0.075,2.44833333333333,6.429840242335811
1150,1196351,1196350,19.8702143158965,0.254282846704301,1,996,0.4875,2.44833333333333,1.901514963083375
1151,1196352,1196351,-0.37400170252646997,-0.32869673027699703,0,910,0.01875,2.44833333333333,7.846788962118246
1152,1196353,1196352,-10.9879538577546,4.10789483268592,0,972,0.28375,2.46,2.5735767974853343
1153,1196354,1196353,6.62744938642295,-10.2079266697257,0,958,0.15625,2.46,4.847604389300056
1154,1196355,1196354,-11.8854123381896,-1.87329011816679,0,982,0.30625,2.46,2.189008384790665
1155,1196356,1196355,2.2783301600032497,-1.7881729299112998,0,888,0.0475,2.46,6.952902267937781
1156,1196357,1196356,-8.56830341516239,-8.29519860407785,0,852,0.22375,2.47166666666667,4.0335578732511275
1157,1196358,1196357,2.54297372629001,-8.45432797014726,0,866,0.05375,2.47166666666667,6.838746897314691
1158,1196359,1196358,-15.6174426228671,-4.12219992524256,0,974,0.4,2.47166666666667,0.4034178935306411
1159,1196360,1196359,-3.87553374614153,-9.360739905264259,0,870,0.10625,2.47166666666667,6.431690488496125
1160,1196361,1196360,-11.3149775920258,3.22331246918813,0,896,0.2925,2.4833333333333303,2.389070830317442
1161,1196362,1196361,-7.2634944130790595,-8.88181690738702,0,924,0.19125,2.4833333333333303,4.721262295641319
1162,1196363,1196362,-14.7228721879643,-6.176403315551231,0,950,0.3775,2.4833333333333303,1.090953126590397
1163,1196364,1196363,-2.82737111590096,7.23854494361163,0,870,0.08,2.4833333333333303,6.678489903270517
1164,1196365,1196364,2.5434026085226202,-10.676351653371801,0,952,0.05375,2.495,6.861139625512394
1165,1196366,1196365,-11.564125555496302,-6.08246495019649,0,904,0.29875,2.495,2.5403092525135538
1166,1196367,1196366,-13.1243859537677,2.2663453763162997,0,890,0.3375,2.495,1.4879892333468707
1167,1196368,1196367,7.37186315910828,0.276437174834219,0,906,0.175,2.495,4.4571119423240955
1168,1196369,1196368,18.2819948747385,-3.82653033628318,1,948,0.4475,2.50666666666667,1.1926223040931367
1169,1196370,1196369,-1.62155888144596,-4.41469206934675,0,896,0.05,2.50666666666667,7.243128481473075
1170,1196371,1196370,-11.919026425534199,-1.24846399638582,0,888,0.3075,2.50666666666667,2.148330401861013
1171,1196372,1196371,-2.08184897474782,9.473549044956538,0,818,0.06125,2.50666666666667,7.178467574357538
1172,1196373,1196372,16.9722201118763,-0.9527810339121491,1,980,0.415,2.51833333333333,0.5147966336981566
1173,1196374,1196373,-2.2299298723394703,8.01531645515321,0,818,0.065,2.51833333333333,7.031877514898074
1174,1196375,1196374,-7.83206673991025,-1.99326355426844,0,918,0.205,2.51833333333333,4.17643492687348
1175,1196376,1196375,16.5791510827183,-2.00474689688121,1,930,0.405,2.51833333333333,0.264523413418742
1176,1196377,1196376,4.6661446576558,11.1909636530636,0,838,0.1075,2.53,6.5501812428935935
1177,1196378,1196377,6.13245347245124,3.5471524955176497,0,792,0.14375,2.53,5.3221299915155535
1178,1196379,1196378,-1.6481098598226598,9.01917408266001,0,910,0.05,2.53,7.401526156109612
1179,1196380,1196379,8.23280853374509,-0.201736026773985,0,848,0.19625,2.53,4.024270335358834
1180,1196381,1196380,3.1201779335342206,4.03192584853737,0,874,0.06875,2.5416666666666696,6.770060963117209
1181,1196382,1196381,0.33234847659024896,-6.72244844042954,0,816,0.00125,2.5416666666666696,7.901646132860769
1182,1196383,1196382,-7.8644155281841694,-0.44442541023829996,0,880,0.20625,2.5416666666666696,4.120277183628969
1183,1196384,1196383,-11.5805101434807,-2.4162580749480895,0,818,0.29875,2.5416666666666696,2.295235576760229
1184,1196385,1196384,4.57553924579667,1.17423222967753,0,816,0.105,2.55333333333333,5.884324437068183
1185,1196386,1196385,7.68470037771644,-9.483771962875851,0,802,0.1825,2.55333333333333,4.389780911437712
1186,1196387,1196386,-8.66990694460512,-7.76577304446136,0,816,0.22625,2.55333333333333,3.959666665651889
1187,1196388,1196387,-7.12325347144444,-1.30132612198481,0,916,0.1875,2.55333333333333,4.533403377022686
1188,1196389,1196388,4.22474166002187,4.21463022740244,0,906,0.09625,2.565,6.210782777710038
1189,1196390,1196389,-12.122799554326301,-7.51626986992018,0,888,0.3125,2.565,2.2291446181441046
1190,1196391,1196390,11.9165999909367,0.125028770049826,0,862,0.28875,2.565,2.183514736783428
1191,1196392,1196391,-0.621376727766062,0.9869442686789359,0,774,0.025,2.565,7.712748625030372
1192,1196393,1196392,0.82284577575249,6.66705229813195,0,832,0.01125,2.5766666666666698,7.882483760408282
