,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
1365,1196566,1196565,-12.4589265359063,-2.96698733517164,0,284,0.655,2.3783333333333303,2.6040959925534586
1366,1196567,1196566,6.554316961487911,1.96333779648096,2,228,0.295,2.3783333333333303,1.0217658007697445
1367,1196568,1196567,-15.758252732360301,2.02590323359303,0,312,0.82,2.3783333333333303,4.369795948693607
1368,1196569,1196568,-15.8598513665042,0.6739006605860479,0,306,0.825,2.39,4.381279868261371
1369,1196570,1196569,16.7595526810763,0.637053135736676,1,300,0.805,2.39,4.156012792080596
1370,1196571,1196570,-3.06257041653243,-8.94021487173815,2,254,0.185,2.39,2.4028569905237704
1371,1196572,1196571,1.4482732522905502,0.153427855211314,2,200,0.04,2.39,3.552777553181463
1372,1196573,1196572,8.65421398183717,2.55303226624665,1,258,0.4,2.40166666666667,0.19145390861935271
1373,1196574,1196573,11.455046665224199,-3.00298907036298,1,250,0.54,2.40166666666667,1.5035957732870846
1374,1196575,1196574,10.1545450263961,3.83060870549985,1,250,0.475,2.40166666666667,0.9168332739735701
1375,1196576,1196575,-2.95518888231908,-1.04395252977212,2,222,0.18,2.40166666666667,2.2022189667934895
1376,1196577,1196576,-5.655143996411001,-3.2472910873539598,2,222,0.315,2.41333333333333,0.9595677409367225
1377,1196578,1196577,-12.3561634734302,0.628314210434316,0,262,0.65,2.41333333333333,2.6439901971028306
1378,1196579,1196578,-11.755893184595699,2.38821420967435,0,252,0.62,2.41333333333333,2.3962615391591893
1379,1196580,1196579,-7.352764348197019,-0.7981812280943822,0,222,0.4,2.41333333333333,0.20834171214477878
1380,1196581,1196580,3.94888858586023,-7.65349701508997,2,212,0.165,2.425,2.419040165605382
1381,1196582,1196581,15.5582593030187,2.33863417912556,1,282,0.745,2.425,3.55151989786125
1382,1196583,1196582,9.95402822860503,-0.956268137279198,1,220,0.465,2.425,0.7905801073324539
1383,1196584,1196583,-10.3554216700599,2.08587706727247,0,240,0.55,2.425,1.766517621573171
1384,1196585,1196584,-5.6580432753551,-5.66142990479791,2,200,0.315,2.4366666666666696,0.9764464371211915
1385,1196586,1196585,10.9506253121462,-4.3409156623710095,1,254,0.515,2.4366666666666696,1.3519324649997817
1386,1196587,1196586,2.55484007003232,-1.2154759415513798,2,204,0.095,2.4366666666666696,2.999907794762714
1387,1196588,1196587,-10.5536099779466,0.657683498451182,0,224,0.56,2.4366666666666696,1.7686925699224725
1388,1196589,1196588,9.75587168500405,-0.0841273711923633,1,216,0.455,2.44833333333333,0.6769734930604897
1389,1196590,1196589,-0.943713946870271,11.0066517488607,2,234,0.08,2.44833333333333,3.722358211868411
1390,1196591,1196590,13.6579550236973,1.81515231385076,1,258,0.65,2.44833333333333,2.6086637206315224
1391,1196592,1196591,11.8556504564884,0.308608434306002,1,212,0.56,2.44833333333333,1.7011079963172657
1392,1196593,1196592,-6.0557421296932805,-1.77878235575725,2,234,0.335,2.46,0.7053819398435187
1393,1196594,1196593,9.95675353371034,-0.461062883260497,1,230,0.465,2.46,0.7513601996693285
1394,1196595,1196594,-0.45738297835068203,-2.90273218286117,2,192,0.055,2.46,3.504907647457153
1395,1196596,1196595,13.259827710885698,3.22556391439354,1,252,0.63,2.46,2.408383571323435
1396,1196597,1196596,-8.35217913864494,0.7356684794551981,0,238,0.45,2.47166666666667,0.7035054981128844
1397,1196598,1196597,8.95247267936717,1.6928708474743,1,220,0.415,2.47166666666667,0.31439907258886884
1398,1196599,1196598,13.6577946777565,2.6827832711058397,1,248,0.65,2.47166666666667,2.6030466836459687
1399,1196600,1196599,-4.65270814373275,-4.8483369709401,2,238,0.265,2.47166666666667,1.5826035571231023
1400,1196601,1196600,8.057391608620009,2.74583785334355,2,208,0.37,2.4833333333333303,0.3135964523030933
1401,1196602,1196601,5.048555762810589,-2.7670186135676897,2,214,0.22,2.4833333333333303,1.7792491175903495
1402,1196603,1196602,-9.75447455288467,3.2721850754112296,0,262,0.52,2.4833333333333303,1.3071273027692005
1403,1196604,1196603,-13.159064975051502,-0.7976024767309,0,284,0.69,2.4833333333333303,3.0121913321867577
1404,1196605,1196604,6.048712204600401,-5.70149414055804,2,216,0.27,2.495,1.3537077552856345
1405,1196606,1196605,5.755512169384849,1.8376257014055901,2,210,0.255,2.495,1.4069534894625813
1406,1196607,1196606,9.65775027774538,-1.06570962691906,1,236,0.45,2.495,0.6453759215819782
1407,1196608,1196607,6.15806763958974,9.32619660706171,2,234,0.275,2.495,1.35401523825882
1408,1196609,1196608,0.651402738585067,2.1821857988041202,2,192,0.0,2.50666666666667,3.964155470789067
1409,1196610,1196609,10.850691755892198,-1.83346181777287,1,224,0.51,2.50666666666667,1.2011885888105225
1410,1196611,1196610,12.553218866487802,-0.94160576797804,1,244,0.595,2.50666666666667,2.063910969459235
1411,1196612,1196611,-2.8506662561802103,1.1737189210593602,2,216,0.175,2.50666666666667,2.333079320829675
1412,1196613,1196612,-5.4580679010399695,-6.12186667253814,2,224,0.305,2.51833333333333,1.0522300482454505
1413,1196614,1196613,2.9565729174608903,2.80049439072663,2,204,0.115,2.51833333333333,2.851506233621058
1414,1196615,1196614,10.0601324394648,6.13461696393147,1,222,0.47,2.51833333333333,1.002817855436629
1415,1196616,1196615,5.1499962668684605,-1.6351494798481003,2,180,0.225,2.51833333333333,1.7019375190683628
1416,1196617,1196616,12.555399428482302,-2.41568006872893,1,230,0.595,2.53,2.0598569606526813
1417,1196618,1196617,-5.15481636345904,5.57321831018716,2,222,0.29,2.53,1.3203523307188025
1418,1196619,1196618,1.45554547758735,1.2653424345343702,2,184,0.04,2.53,3.54971778857741
1419,1196620,1196619,9.25210964398617,-2.7114983453670196,1,206,0.43,2.53,0.4142807453533746
1420,1196621,1196620,-9.453715740660321,1.43349330281309,0,222,0.505,2.5416666666666696,1.2731118172000042
1421,1196622,1196621,-2.45683323482321,2.3272298316092,2,194,0.155,2.5416666666666696,2.4581936956786494
1422,1196623,1196622,1.6528230546349099,8.13990372337551,2,194,0.05,2.5416666666666696,3.4556769927149906
1423,1196624,1196623,5.852671509137111,0.608224277318854,2,218,0.26,2.5416666666666696,1.3674834702021457
1424,1196625,1196624,-4.55046921894183,-0.0531384394364329,2,188,0.26,2.55333333333333,1.4090399918561904
1425,1196626,1196625,4.046571719783681,-5.19242920049403,2,240,0.17,2.55333333333333,2.3514408828997184
1426,1196627,1196626,9.55195450666833,-0.304513609688948,1,216,0.445,2.55333333333333,0.5541685151491301
1427,1196628,1196627,-6.1519665220906505,0.5596223865788449,2,170,0.34,2.55333333333333,0.6553795369899306
1428,1196629,1196628,9.85197194595633,-3.25134038701875,1,224,0.46,2.565,0.7212154105756082
1429,1196630,1196629,11.2536078764131,-1.64237128727631,1,200,0.53,2.565,1.4000847223614885
1430,1196631,1196630,-2.65300788582115,1.54016048585982,2,214,0.165,2.565,2.4294339727255707
1431,1196632,1196631,3.0472697666287702,-1.43803088015425,2,200,0.12,2.565,2.75116080576068
1432,1196633,1196632,-5.755012923660081,0.8524204607197571,2,236,0.32,2.5766666666666698,0.8775529067293818
1433,1196634,1196633,11.1595054105375,-0.0462392579009458,1,234,0.525,2.5766666666666698,1.3655535482299763
1434,1196635,1196634,12.156957660187302,2.7287145301923994,1,220,0.575,2.5766666666666698,1.852305388722251
1435,1196636,1196635,7.554948929610091,-0.799319823385195,2,192,0.345,2.5766666666666698,0.5795654500889743
1436,1196637,1196636,0.55498508928312,4.862790038867769,2,210,0.005,2.5883333333333303,4.057406849081552
1437,1196638,1196637,-8.05173339579652,0.9535621880102819,0,220,0.435,2.5883333333333303,0.546876216606292
1438,1196639,1196638,-2.14775210404987,1.90331106159132,2,190,0.14,2.5883333333333303,2.6386639372393157
1439,1196640,1196639,-3.9522344854501497,7.234108535772379,2,212,0.23,2.5883333333333303,1.7002859507286912
1440,1196641,1196640,-18.8602435001326,0.0887794477949615,0,382,0.975,1.9,5.856808986832639
1441,1196642,1196641,17.6597215077148,0.5977592971552571,1,332,0.85,1.9,4.605178999099659
1442,1196643,1196642,19.159201538658603,-0.6577624962764971,1,354,0.925,1.9,5.3535292629013025
1443,1196644,1196643,18.4583412141905,0.6290065634417371,1,340,0.89,1.9,5.004778608196646
1444,1196645,1196644,-16.8600085192393,-0.847962431929477,0,326,0.875,1.91166666666667,4.8603436394653174
1445,1196646,1196645,19.2597477452206,-0.19277144043623604,1,354,0.93,1.91166666666667,5.40445811399053
1446,1196647,1196646,19.3607658260428,0.7005571371592851,1,356,0.935,1.91166666666667,5.456918048300427
1447,1196648,1196647,19.2594083489438,0.730769063082666,1,370,0.93,1.91166666666667,5.4067764713428135
1448,1196649,1196648,-17.6601127448907,-1.07644424682379,0,348,0.915,1.9233333333333302,5.266828593545111
1449,1196650,1196649,18.9601831507457,0.710213168874495,1,354,0.915,1.9233333333333302,5.256926833831122
1450,1196651,1196650,-18.2604426733032,0.403098127005995,0,372,0.945,1.9233333333333302,5.565082621254333
1451,1196652,1196651,-17.5579894178469,0.0737847054365447,0,348,0.91,1.9233333333333302,5.205837705423203
1452,1196653,1196652,-17.1594914190691,0.302440142362483,0,334,0.89,1.935,5.012522522224715
1453,1196654,1196653,19.7597904215389,0.30138473857937603,1,368,0.955,1.935,5.653173166146619
1454,1196655,1196654,17.757024474534198,-0.565552725086333,1,344,0.855,1.935,4.651813236215076
1455,1196656,1196655,-17.960640077477397,-0.26387726276142703,0,354,0.93,1.935,5.40352781069105
1456,1196657,1196656,-17.3592968562345,1.35304611487525,0,352,0.9,1.9466666666666699,5.170816566810427
1457,1196658,1196657,19.5595366463386,-0.11178273457014,1,358,0.945,1.9466666666666699,5.555416899269888
1458,1196659,1196658,19.458817165481,-0.0968858861033888,1,360,0.94,1.9466666666666699,5.505319583554631
1459,1196660,1196659,-16.458213689491,0.853738273703033,0,338,0.855,1.9466666666666699,4.689050637083023
1460,1196661,1196660,-16.960272175171898,-0.23524223172184802,0,334,0.88,1.9583333333333302,4.9034523785445145
1461,1196662,1196661,19.6592837718572,-0.267661048106689,1,364,0.95,1.9583333333333302,5.603414032585137
1462,1196663,1196662,18.7581736625494,0.376612651041892,1,348,0.905,1.9583333333333302,5.152424421433836
1463,1196664,1196663,-18.4600786101264,0.34152740938166304,0,366,0.955,1.9583333333333302,5.662815240824552
1464,1196665,1196664,-16.458569957864,0.170012010434957,0,336,0.855,1.97,4.658842554772982
1465,1196666,1196665,19.0590235171884,-0.0525596382337488,1,350,0.92,1.97,5.306102034993798
1466,1196667,1196666,-18.3610801497254,0.13088181896034,0,368,0.95,1.97,5.608190173512603
1467,1196668,1196667,-17.758548971473502,1.00674804112097,0,346,0.92,1.97,5.343684417830311
1468,1196669,1196668,-17.0577947616247,0.25669246771222,0,332,0.885,1.9816666666666698,4.960393128596135
1469,1196670,1196669,18.3584180218642,-0.25603632952437805,1,338,0.885,1.9816666666666698,4.953199266585115
1470,1196671,1196670,18.8581300852948,-1.81938458710344,1,356,0.91,1.9816666666666698,5.202387349576977
1471,1196672,1196671,18.659200826008803,1.05894358621524,1,340,0.9,1.9816666666666698,5.103067842107211
1472,1196673,1196672,-17.5606341247719,-0.0230294704328527,0,346,0.91,1.99333333333333,5.205558244346157
1473,1196674,1196673,19.659068657563502,-0.274858081846957,1,362,0.95,1.99333333333333,5.603247117010948
1474,1196675,1196674,-17.9600848743503,0.17002676832518696,0,350,0.93,1.99333333333333,5.408709283247001
1475,1196676,1196675,-17.360513222307198,-0.322576832099082,0,342,0.9,1.99333333333333,5.103394455116617
1476,1196677,1196676,-18.3610941898265,-0.310635533249958,0,364,0.95,2.005,5.603686176288167
1477,1196678,1196677,19.2601301940404,0.171951257926855,1,350,0.93,2.005,5.403860116411724
1478,1196679,1196678,-18.6594408157974,0.160473048887638,0,378,0.965,2.005,5.757850614352725
1479,1196680,1196679,19.860148576527102,-0.127433102735629,1,370,0.96,2.005,5.7054217577194795
1480,1196681,1196680,-17.759065470417102,0.0927888124727397,0,344,0.92,2.0166666666666697,5.306665686072256
1481,1196682,1196681,19.659268033323603,-0.362208436879314,1,360,0.95,2.0166666666666697,5.6028103945619225
1482,1196683,1196682,-17.860772839356102,-0.465280428044557,0,348,0.925,2.0166666666666697,5.354023670443653
1483,1196684,1196683,16.956215828326002,-2.86052039169298,1,322,0.815,2.0166666666666697,4.253637324560147
1484,1196685,1196684,-16.460606092665902,-0.8145009147048711,0,314,0.855,2.02833333333333,4.660031538036876
1485,1196686,1196685,19.359149243173,-0.5828106190453449,1,356,0.935,2.02833333333333,5.452921761503471
1486,1196687,1196686,18.859397102090103,0.25877509438218205,1,342,0.91,2.02833333333333,5.203065133236604
1487,1196688,1196687,19.059614881347603,0.195398429639493,1,348,0.92,2.02833333333333,5.303458510292367
1488,1196689,1196688,-17.058812517446302,-0.0054144167847798704,0,342,0.885,2.04,4.95502483370857
1489,1196690,1196689,18.3580683568181,-0.394430620465289,1,334,0.885,2.04,4.952109805873558
1490,1196691,1196690,-17.2593243376489,-0.40893508517750204,0,346,0.895,2.04,5.052999867627619
1491,1196692,1196691,-18.159805956802302,-0.24856248414977,0,356,0.94,2.04,5.503153144695383
1492,1196693,1196692,-18.5605945490667,0.0933588965002952,0,370,0.96,2.05166666666667,5.7071599577133245
1493,1196694,1196693,18.158259709756898,-0.108626128477556,1,334,0.875,2.05166666666667,4.855219855274163
1494,1196695,1196694,-17.158448652268902,0.9810839162110591,0,336,0.89,2.05166666666667,5.044419384410127
1495,1196696,1196695,-16.657200279537,0.234686746535406,0,336,0.865,2.05166666666667,4.7597949654648035
1496,1196697,1196696,-18.059201828103898,-0.442737450505271,0,368,0.935,2.0633333333333304,5.453089524975115
1497,1196698,1196697,19.4590703564631,0.0677339551703216,1,364,0.94,2.0633333333333304,5.5042820785121735
1498,1196699,1196698,-18.159863451893898,-0.130896566255324,0,358,0.94,2.0633333333333304,5.503872748802394
1499,1196700,1196699,-16.259251644424502,-0.44921817283819304,0,336,0.845,2.0633333333333304,4.553229017576054
1500,1196701,1196700,-16.158326644673,1.86390609207255,0,314,0.84,2.075,4.583142508005464
1501,1196702,1196701,18.4591306568894,0.0882564746086085,1,336,0.89,2.075,5.004208890653798
1502,1196703,1196702,-18.2606805239249,-0.366379969057204,0,360,0.945,2.075,5.5535283559548905
1503,1196704,1196703,17.958318371900603,-0.31759437736559004,1,344,0.865,2.075,4.752643656248761
1504,1196705,1196704,-15.1591629690815,1.0618875027783101,0,304,0.79,2.08666666666667,4.061829587482816
1505,1196706,1196705,19.1604127822432,0.997751107997439,1,356,0.925,2.08666666666667,5.353966115776958
1506,1196707,1196706,18.659591608636198,-0.5783385901180489,1,338,0.9,2.08666666666667,5.103140890682021
1507,1196708,1196707,-17.5592166839254,0.404188239700995,0,342,0.91,2.08666666666667,5.2152956158794135
1508,1196709,1196708,-17.9592725001354,0.20256062552531898,0,352,0.93,2.09833333333333,5.409063334293941
1509,1196710,1196709,19.3595845790957,0.21891936942951803,1,350,0.935,2.09833333333333,5.453307977118176
1510,1196711,1196710,-17.360535186931802,-0.161825975806491,0,346,0.9,2.09833333333333,5.104010024260401
1511,1196712,1196711,17.8598646605465,0.57482599121085,1,316,0.86,2.09833333333333,4.704886049253367
1512,1196713,1196712,-16.0578237545778,-0.660413725497647,0,300,0.835,2.11,4.455321292227572
1513,1196714,1196713,17.9585598770587,-1.31694711909408,1,320,0.865,2.11,4.752793492331355
1514,1196715,1196714,18.2598323261142,0.291964299440658,1,340,0.88,2.11,4.903208302259711
1515,1196716,1196715,-14.661441822481502,-2.76006881328966,0,294,0.765,2.11,3.703527139637635
1516,1196717,1196716,6.251115724499691,2.37363082965692,2,262,0.28,2.1216666666666697,1.2048927452131257
1517,1196718,1196717,17.8600825474385,1.02676842255935,1,322,0.86,2.1216666666666697,4.7036739335210065
1518,1196719,1196718,-18.2602791879095,0.0297281742733321,0,362,0.945,2.1216666666666697,5.556013541556307
1519,1196720,1196719,-16.7593417999298,-0.41744517283095206,0,320,0.87,2.1216666666666697,4.803060747271201
1520,1196721,1196720,-16.6574957009895,0.2629414443052,0,320,0.865,2.13333333333333,4.760784951361005
1521,1196722,1196721,18.359146564137102,0.663813763688083,1,332,0.885,2.13333333333333,4.9557727285717945
1522,1196723,1196722,18.1587842137098,0.860295105149419,1,328,0.875,2.13333333333333,4.8546386853647
1523,1196724,1196723,-16.859570052862402,-0.5616265853860269,0,322,0.875,2.13333333333333,4.854438836668809
1524,1196725,1196724,-13.9593941466962,3.21924237595424,0,302,0.73,2.145,3.3791409989871175
1525,1196726,1196725,18.4600302647518,1.0957883992036601,1,332,0.89,2.145,5.003383112415514
1526,1196727,1196726,-17.8592148627331,-0.121884788910258,0,352,0.925,2.145,5.353652063431667
1527,1196728,1196727,16.5587871537018,0.953725054602837,1,304,0.795,2.145,4.053716584679781
1528,1196729,1196728,-15.660280594688599,-0.900534539695807,0,298,0.815,2.15666666666667,4.2632057315328575
1529,1196730,1196729,19.659656955764802,0.345049627165318,1,362,0.95,2.15666666666667,5.603107075797759
1530,1196731,1196730,-14.759372396055,1.4058896110234198,0,296,0.77,2.15666666666667,3.899392742384166
1531,1196732,1196731,-16.6601095579386,-0.883228536563874,0,334,0.865,2.15666666666667,4.761557587093335
1532,1196733,1196732,-16.9594220585321,0.37849950024006895,0,326,0.88,2.1683333333333303,4.915235911124727
1533,1196734,1196733,-17.2601233129197,1.01412204846489,0,342,0.895,2.1683333333333303,5.096971017906767
1534,1196735,1196734,18.156622069488197,-0.773312280588435,1,322,0.875,2.1683333333333303,4.853881471568352
1535,1196736,1196735,-17.7598689895973,0.6077448465721851,0,344,0.92,2.1683333333333303,5.323277046159317
1536,1196737,1196736,-14.1612362431127,-4.14979428017625,0,340,0.74,2.18,3.521489252436359
1537,1196738,1196737,-17.36085147188,-0.43647134133350296,0,330,0.9,2.18,5.103901343353026
1538,1196739,1196738,-17.260548358129498,-1.07893176705657,0,338,0.895,2.18,5.067677062301189
1539,1196740,1196739,-16.5606227410644,0.7900076087177751,0,318,0.86,2.18,4.736021114195947
1540,1196741,1196740,12.3525776522855,-2.0253650319287897,1,260,0.585,2.19166666666667,1.9486964689941717
1541,1196742,1196741,-14.959313300998199,-0.477492101199582,0,284,0.78,2.19166666666667,3.9035988219274578
1542,1196743,1196742,-16.859120177328,-0.8274961374423349,0,330,0.875,2.19166666666667,4.85935395128136
1543,1196744,1196743,-10.858735960212801,2.23865068862395,0,292,0.575,2.19166666666667,1.9816571496250583
1544,1196745,1196744,16.9583090319748,1.07270518616487,1,298,0.815,2.20333333333333,4.252594479464565
1545,1196746,1196745,2.45611333138761,2.89927170266017,2,272,0.09,2.20333333333333,3.1026179346353238
1546,1196747,1196746,16.6598418128211,-2.21425104323578,1,308,0.8,2.20333333333333,4.103529117325873
1547,1196748,1196747,-17.5601764392387,-0.66080551344634,0,350,0.91,2.20333333333333,5.206031983428079
1548,1196749,1196748,-17.359820970324098,-0.6398411915362829,0,340,0.9,2.215,5.105569183018663
1549,1196750,1196749,10.8567375215642,-2.5945419948684703,1,262,0.51,2.215,1.2144752261921035
1550,1196751,1196750,18.8589619664842,-0.990099590193913,1,350,0.91,2.215,5.208879644370155
1551,1196752,1196751,17.2581797974524,-0.0214921044664625,1,320,0.83,2.215,4.405724654317048
1552,1196753,1196752,16.4594621813009,1.6417364309019802,1,306,0.79,2.2266666666666697,4.007840308182346
1553,1196754,1196753,14.0586526620358,-0.7093687309705708,1,286,0.67,2.2266666666666697,2.80516417509638
1554,1196755,1196754,14.5569221339656,-1.56889034064771,1,284,0.695,2.2266666666666697,3.0507655470105473
1555,1196756,1196755,16.6591931587657,-0.49225617237617003,1,288,0.8,2.2266666666666697,4.102615710474014
1556,1196757,1196756,-17.2605823956326,-0.494900807374401,0,332,0.895,2.23833333333333,5.054194173410291
1557,1196758,1196757,18.460183947281603,0.766356221103422,1,334,0.89,2.23833333333333,5.0067798525905145
1558,1196759,1196758,10.7519241761501,-0.831311570081914,1,266,0.505,2.23833333333333,1.1641524638639371
1559,1196760,1196759,-17.9596577241537,0.570812950320937,0,350,0.93,2.23833333333333,5.4212525808816485
1560,1196761,1196760,-16.6591591208007,0.056800877033870004,0,330,0.865,2.25,4.756429637822022
1561,1196762,1196761,18.3587807138063,0.611516916339546,1,320,0.885,2.25,4.954759495293372
1562,1196763,1196762,-15.0601197663072,-0.6567040340142329,0,308,0.785,2.25,3.956802221382327
1563,1196764,1196763,-17.9601866322385,0.46110409369186794,0,350,0.93,2.25,5.417290568742085
1564,1196765,1196764,-2.05682008182056,-5.42480119074245,2,258,0.135,2.26166666666667,2.7730454587156284
1565,1196766,1196765,17.2580117931299,0.282654919744016,1,328,0.83,2.26166666666667,4.402319651631908
1566,1196767,1196766,13.256342274949699,2.15550246713521,1,276,0.63,2.26166666666667,2.400259011376891
1567,1196768,1196767,15.2587601338587,1.79898856559156,1,272,0.73,2.26166666666667,3.407721209737599
1568,1196769,1196768,-14.760966345452301,-3.35054235970711,0,292,0.77,2.2733333333333303,3.7644267075257902
1569,1196770,1196769,5.9527345000034595,4.95532649868745,2,260,0.265,2.2733333333333303,1.4046788414769507
1570,1196771,1196770,-9.65701950626715,-3.7514744794237704,0,300,0.515,2.2733333333333303,1.2973562485883143
1571,1196772,1196771,12.0581473420902,-2.02131528740551,1,280,0.57,2.2733333333333303,1.8014772769377492
1572,1196773,1196772,17.7584435086739,-0.180795301219952,1,306,0.855,2.285,4.654238133449735
1573,1196774,1196773,-14.1592232409144,-1.05161638081816,0,284,0.74,2.285,3.521851770959472
1574,1196775,1196774,16.358571413242398,0.668019921873457,1,280,0.785,2.285,3.956317646607301
1575,1196776,1196775,-1.5528934877285,0.7973035823144379,2,224,0.11,2.285,2.9558417014003258
1576,1196777,1196776,14.3595601558028,1.2636367612216102,1,274,0.685,2.29666666666667,2.9538379233225918
1577,1196778,1196777,16.2581447479595,0.890781366882201,1,296,0.78,2.29666666666667,3.904282292955561
1578,1196779,1196778,-12.958987289124801,-1.9413051093384999,0,302,0.68,2.29666666666667,2.882357010663487
1579,1196780,1196779,9.35920729561866,7.81473361995986,1,256,0.435,2.29666666666667,0.6167865840361875
1580,1196781,1196780,5.5514703815238295,-2.53895187707485,2,230,0.245,2.30833333333333,1.5603276872937513
1581,1196782,1196781,-14.2596197680002,-1.4144585536194598,0,296,0.745,2.30833333333333,3.5677473434066886
1582,1196783,1196782,10.251380243973198,-4.15243389125768,1,284,0.48,2.30833333333333,1.0115603187911053
1583,1196784,1196783,-13.657745692082601,3.50465700732338,0,296,0.715,2.30833333333333,3.2149367350558795
1584,1196785,1196784,-15.760162369199,1.97564573719103,0,312,0.82,2.32,4.376514534904366
1585,1196786,1196785,6.2530363015353,-2.5172386282462202,2,212,0.28,2.32,1.2311269526878295
1586,1196787,1196786,16.2581449364375,-0.243104559404621,1,270,0.78,2.32,3.9035057856429796
1587,1196788,1196787,17.8579931665379,-1.28362184865641,1,312,0.86,2.32,4.702940057221782
1588,1196789,1196788,10.053493161256801,-1.12851901141075,1,238,0.47,2.3316666666666697,0.8244961015375102
1589,1196790,1196789,15.657345786837098,-1.64949707253086,1,278,0.75,2.3316666666666697,3.601383374791292
1590,1196791,1196790,-9.5514828471205,2.36180066905393,0,268,0.51,2.3316666666666697,1.3417686142319458
1591,1196792,1196791,8.24850014001424,-4.43789562840717,2,240,0.38,2.3316666666666697,0.4249865175386792
1592,1196793,1196792,-14.1601328556947,-1.35176078567953,0,282,0.74,2.34333333333333,3.5251046242046
1593,1196794,1196793,5.55731693259751,7.167199715994671,2,206,0.245,2.34333333333333,1.5320363184860928
1594,1196795,1196794,16.658921223577398,-0.653648311356814,1,298,0.8,2.34333333333333,4.103628221308206
1595,1196796,1196795,9.65277298953198,-8.48552104523801,1,264,0.45,2.34333333333333,0.6511015770208783
1596,1196797,1196796,-14.757850114228999,0.6658012789365949,0,272,0.77,2.355,3.8338139491953935
1597,1196798,1196797,12.555423928301401,0.577483019338015,1,258,0.595,2.355,2.054924881793307
1598,1196799,1196798,-9.65739501458216,2.4239364289155,0,250,0.515,2.355,1.3807955711166577
1599,1196800,1196799,-13.256920359656998,3.4292267791319198,0,296,0.695,2.355,3.0186315805421615
1600,1196801,1196800,15.1535410306481,-2.10807449819964,1,282,0.725,2.36666666666667,3.349493494745373
1601,1196802,1196801,1.947680975153,-4.79663399438654,2,238,0.065,2.36666666666667,3.3731330187489355
1602,1196803,1196802,-10.1614022116056,-2.58499941537442,0,256,0.54,2.36666666666667,1.4564977075025047
1603,1196804,1196803,1.9504706663002602,0.289603621481335,2,238,0.065,2.36666666666667,3.3021167597731567
1604,1196805,1196804,11.054434559938901,1.58242089036469,1,230,0.52,2.3783333333333303,1.3088677453809718
1605,1196806,1196805,-14.059732253803402,-2.21793031405319,0,298,0.735,2.3783333333333303,3.413915094966004
1606,1196807,1196806,5.7562428198146,1.6753296799008701,2,226,0.255,2.3783333333333303,1.4003639149590734
1607,1196808,1196807,-15.059213716584498,1.4934734711283402,0,282,0.785,2.3783333333333303,4.055297379853585
1608,1196809,1196808,-13.1583199608309,2.79319072924244,0,250,0.69,2.39,3.017619991444043
1609,1196810,1196809,17.0594496283486,-0.7590059610142909,1,298,0.82,2.39,4.305367871865038
1610,1196811,1196810,-1.66068920744985,-9.47078303964618,2,254,0.115,2.39,3.1510567905927336
1611,1196812,1196811,0.9473834295043511,0.5379286994064021,2,236,0.015,2.39,3.8074258965948897
1612,1196813,1196812,7.854064210823309,2.1106939751832603,2,234,0.36,2.40166666666667,0.45110778889661274
1613,1196814,1196813,11.3575285584571,-3.25157689617763,1,256,0.535,2.40166666666667,1.463865658371342
1614,1196815,1196814,10.1537348351054,4.56629877286388,1,252,0.475,2.40166666666667,0.8666726677184559
1615,1196816,1196815,-3.55718301160555,-0.183317483662657,2,222,0.21,2.40166666666667,1.8999025869030233
1616,1196817,1196816,-5.25653854620479,-5.919606726836911,2,230,0.295,2.41333333333333,1.156210422491869
1617,1196818,1196817,-12.056114402190401,1.24122981128217,0,250,0.635,2.41333333333333,2.553735524157265
1618,1196819,1196818,-11.758448304988802,2.06821863543961,0,264,0.62,2.41333333333333,2.4379528229611545
1619,1196820,1196819,-10.756046852995901,-2.63603179087698,0,296,0.57,2.41333333333333,1.752138884506772
1620,1196821,1196820,4.54811906934184,-6.57026839646282,2,224,0.195,2.425,2.12288950552397
1621,1196822,1196821,14.3539048258989,1.00631667884277,1,260,0.685,2.425,2.9509641881864552
1622,1196823,1196822,10.154541584815401,-1.03478314486276,1,218,0.475,2.425,0.8856354968505802
1623,1196824,1196823,-10.8565412016872,2.17557790133392,0,252,0.575,2.425,1.989517783323825
1624,1196825,1196824,-3.9524774953199904,-3.19994398702941,2,214,0.23,2.4366666666666696,1.7820747135099608
1625,1196826,1196825,12.5537108122835,-2.7382384039806498,1,242,0.595,2.4366666666666696,2.0542136698274787
1626,1196827,1196826,-0.9483917390585591,-1.3426590846430702,2,236,0.08,2.4366666666666696,3.213737880294332
1627,1196828,1196827,-12.456851500135699,1.95694510691463,0,252,0.655,2.4366666666666696,2.7899008368228273
1628,1196829,1196828,9.75809930052632,0.516759052644522,1,238,0.455,2.44833333333333,0.659476989928842
1629,1196830,1196829,0.25695531094435897,10.6562551004323,2,214,0.02,2.44833333333333,4.175045143270386
1630,1196831,1196830,11.859211217193,1.73358348406053,1,258,0.56,2.44833333333333,1.7172181523857897
1631,1196832,1196831,12.956581436450401,-0.429738920189918,1,238,0.615,2.44833333333333,2.251308919903401
1632,1196833,1196832,-6.956287935749941,-0.0477925903545926,2,232,0.38,2.46,0.24736844975389854
1633,1196834,1196833,8.45346462601028,0.32293447465491,2,228,0.39,2.46,0.08763370711614077
1634,1196835,1196834,-1.05771742199965,-4.98036430534132,2,198,0.085,2.46,3.299665452812259
