"","X","x","y","Labels","Energy","Magnetization","Temp"
"1198195",1198194,31.8798469560178,-2.88017321640104,1,1208,0.7875,2.22666666666667
"1198196",1198195,33.873384304537,1.66440045030961,1,1270,0.8375,2.22666666666667
"1198197",1198196,-29.6278148465897,1.81675762291935,2,1196,0.75,2.23833333333333
"1198198",1198197,27.9850479858336,5.32319571132234,1,1214,0.69,2.23833333333333
"1198199",1198198,33.9288191066202,-0.245144204205458,1,1280,0.83875,2.23833333333333
"1198200",1198199,-32.6745327974516,1.19517128028,2,1246,0.82625,2.23833333333333
"1198201",1198200,-32.3792910932019,0.342029898389735,2,1234,0.81875,2.25
"1198202",1198201,27.4731347310189,-1.19240666005125,1,1124,0.6775,2.25
"1198203",1198202,-23.6214689933202,-6.14239191188924,2,1060,0.6,2.25
"1198204",1198203,23.8658209102462,2.0387858624305,1,1182,0.5875,2.25
"1198205",1198204,-22.0965294734807,7.51471117544916,2,1112,0.56125,2.26166666666667
"1198206",1198205,31.8746887922607,-0.989582527402148,1,1204,0.7875,2.26166666666667
"1198207",1198206,31.1294917519246,0.334256721061936,1,1166,0.76875,2.26166666666667
"1198208",1198207,-28.5793141752308,4.78099037604025,2,1164,0.72375,2.26166666666667
"1198209",1198208,9.27797341389224,-6.46583216272472,0,1094,0.2225,2.27333333333333
"1198210",1198209,30.4765432544564,0.671459972906502,1,1150,0.7525,2.27333333333333
"1198211",1198210,-32.5771652551237,1.43155128600973,2,1200,0.82375,2.27333333333333
"1198212",1198211,26.6846209249507,-5.997620318764,1,1148,0.6575,2.27333333333333
"1198213",1198212,-25.7229132670452,-1.34260067953286,2,1056,0.6525,2.285
"1198214",1198213,-31.7775024984357,1.19017949664533,2,1216,0.80375,2.285
"1198215",1198214,-28.3248842072048,-2.32113768597112,2,1154,0.7175,2.285
"1198216",1198215,-29.2833354644701,1.68058267276387,2,1178,0.74125,2.285
"1198217",1198216,31.5285205466046,-1.1954653838284,1,1162,0.77875,2.29666666666667
"1198218",1198217,27.0258471041529,0.440821509524254,1,1128,0.66625,2.29666666666667
"1198219",1198218,-23.5300341007102,5.20345694916578,2,1040,0.5975,2.29666666666667
"1198220",1198219,-27.2809510294512,3.22364649693703,2,1146,0.69125,2.29666666666667
"1198221",1198220,26.8771065368283,0.37649593332135,1,1164,0.6625,2.30833333333333
"1198222",1198221,-29.0228933448947,-1.48170477444407,2,1146,0.735,2.30833333333333
"1198223",1198222,-21.5225264365029,0.352219071800563,2,1106,0.5475,2.30833333333333
"1198224",1198223,31.022197670473,1.71348258305673,1,1154,0.76625,2.30833333333333
"1198225",1198224,-18.8424366007133,2.69372402122081,2,1084,0.48,2.32
"1198226",1198225,-27.2203720919204,-2.7398287748256,2,1068,0.69,2.32
"1198227",1198226,-7.3965719568471,-11.8260344309001,0,1042,0.195,2.32
"1198228",1198227,30.5778334543323,1.24157833232417,1,1178,0.755,2.32
"1198229",1198228,-23.2804282625612,-1.4527861711212,2,1032,0.59125,2.33166666666667
"1198230",1198229,-25.4242088688435,-3.02475661006123,2,1054,0.645,2.33166666666667
"1198231",1198230,-27.0241959563913,-0.0593790185129926,2,1064,0.685,2.33166666666667
"1198232",1198231,25.080473527232,-3.22201397135107,1,1034,0.6175,2.33166666666667
"1198233",1198232,22.1856851529935,-4.29734545028782,1,1094,0.545,2.34333333333333
"1198234",1198233,18.6127313107092,4.39588321255821,1,1036,0.45625,2.34333333333333
"1198235",1198234,30.7782033142333,2.48035685590222,1,1154,0.76,2.34333333333333
"1198236",1198235,-2.11717954372237,3.79952402323678,0,982,0.0625,2.34333333333333
"1198237",1198236,-21.0792920601729,-3.19382198758987,2,1076,0.53625,2.355
"1198238",1198237,12.2026057489668,17.3220719922402,0,1082,0.29625,2.355
"1198239",1198238,14.2600054139844,4.44538699446383,0,992,0.3475,2.355
"1198240",1198239,8.88080307166934,0.929580862871708,0,1022,0.2125,2.355
"1198241",1198240,10.8782311793645,13.6477843510364,0,1090,0.2625,2.36666666666667
"1198242",1198241,2.01303857464093,2.38724641973907,0,982,0.04125,2.36666666666667
"1198243",1198242,7.68029740226372,-13.4063587236114,0,1008,0.1825,2.36666666666667
"1198244",1198243,26.8265505737654,-2.41919193627465,1,1084,0.66125,2.36666666666667
"1198245",1198244,-24.7762751045054,-7.99345959682286,2,1080,0.62875,2.37833333333333
"1198246",1198245,1.47736251736147,-7.69177875128887,0,914,0.0275,2.37833333333333
"1198247",1198246,17.4204981845709,1.07199624724578,1,978,0.42625,2.37833333333333
"1198248",1198247,12.1301485260545,-6.31441289325752,0,896,0.29375,2.37833333333333
"1198249",1198248,8.63538097296007,-11.7375672992695,0,954,0.20625,2.39
"1198250",1198249,3.5276067276323,-5.39747114300513,0,956,0.07875,2.39
"1198251",1198250,11.5408630419557,-12.1485769037109,0,1022,0.27875,2.39
"1198252",1198251,-18.9751294501399,-0.643979904481719,2,922,0.48375,2.39
"1198253",1198252,-4.84160275059023,1.57144059671288,0,954,0.13,2.40166666666667
"1198254",1198253,-7.72148732977973,-1.01263691749538,0,852,0.2025,2.40166666666667
"1198255",1198254,15.8829150031424,-9.52504713572941,0,930,0.3875,2.40166666666667
"1198256",1198255,7.52162260459698,-1.36201496922397,0,888,0.17875,2.40166666666667
"1198257",1198256,-11.5696118437381,1.05682484193255,0,962,0.29875,2.41333333333333
"1198258",1198257,10.3228094170027,1.87449665064161,0,900,0.24875,2.41333333333333
"1198259",1198258,16.4929279710683,-10.9450450386791,1,1044,0.4025,2.41333333333333
"1198260",1198259,-10.2201610148228,0.131785933828204,0,908,0.265,2.41333333333333
"1198261",1198260,0.441018731993738,-12.4540755560214,0,970,0.00125,2.425
"1198262",1198261,-1.91775364732942,0.757492094378958,0,936,0.0575,2.425
"1198263",1198262,-3.3546284109026,4.05593327129374,0,956,0.0925,2.425
"1198264",1198263,22.8374783040608,-0.0831268540399736,1,1004,0.56125,2.425
"1198265",1198264,-10.9807622885897,9.94365749776992,0,922,0.28375,2.43666666666667
"1198266",1198265,6.91596703613739,6.10083305246924,0,912,0.16375,2.43666666666667
"1198267",1198266,-1.91827383353313,-5.84121274811947,0,902,0.0575,2.43666666666667
"1198268",1198267,-4.48760254821218,6.72731058434598,0,866,0.12125,2.43666666666667
"1198269",1198268,-4.12852783899377,9.02416131621976,0,934,0.1125,2.44833333333333
"1198270",1198269,6.13798181208864,-2.26443346561659,0,940,0.14375,2.44833333333333
"1198271",1198270,13.526895402623,-1.99389834381528,0,1012,0.32875,2.44833333333333
"1198272",1198271,5.61997840942487,-2.16916206309422,0,932,0.13125,2.44833333333333
"1198273",1198272,-17.5272601688604,3.27250267552815,2,988,0.4475,2.46
"1198274",1198273,9.51697799008794,-0.962605578277718,0,860,0.22875,2.46
"1198275",1198274,-7.77740899232776,-5.38793005653174,0,852,0.20375,2.46
"1198276",1198275,1.23458722952963,-2.83121655388065,0,850,0.02125,2.46
"1198277",1198276,-6.76648862468021,-7.60801324658236,0,770,0.17875,2.47166666666667
"1198278",1198277,1.99639075683174,-12.6737667256935,0,958,0.04,2.47166666666667
"1198279",1198278,-10.6251208526773,-0.985613478996348,0,846,0.275,2.47166666666667
"1198280",1198279,2.67262880081894,-2.63966661313753,0,850,0.0575,2.47166666666667
"1198281",1198280,-9.6236947879773,6.67191037806827,0,954,0.25,2.48333333333333
"1198282",1198281,-1.21367879428815,-5.08168959096024,0,922,0.04,2.48333333333333
"1198283",1198282,-10.9851059646451,-0.504697581481201,0,932,0.28375,2.48333333333333
"1198284",1198283,-3.77943221470589,3.65492404501004,0,906,0.10375,2.48333333333333
"1198285",1198284,0.840343790429152,-14.335041062112,0,878,0.01125,2.495
"1198286",1198285,-2.95535415443803,-8.53832733703563,0,818,0.08375,2.495
"1198287",1198286,-7.37552965135241,0.951062303364448,0,866,0.19375,2.495
"1198288",1198287,-0.422348085817087,-3.22028682403065,0,884,0.02,2.495
"1198289",1198288,10.8335798169189,-4.42804333041455,0,818,0.26125,2.50666666666667
"1198290",1198289,-3.12178155079569,-2.06393913674918,0,848,0.0875,2.50666666666667
"1198291",1198290,-5.71577264685646,-5.23842536509419,0,902,0.1525,2.50666666666667
"1198292",1198291,-6.89340706708811,7.45072401329701,0,900,0.18125,2.50666666666667
"1198293",1198292,10.5179465254418,1.8788068168911,0,854,0.25375,2.51833333333333
"1198294",1198293,-10.5872196266711,7.81906652835821,0,894,0.27375,2.51833333333333
"1198295",1198294,-4.93406803324332,0.22193211972912,0,826,0.1325,2.51833333333333
"1198296",1198295,16.6244936310805,-3.24610702388246,1,912,0.40625,2.51833333333333
"1198297",1198296,7.4117910399166,6.44247188961477,0,852,0.17625,2.53
"1198298",1198297,1.03256831538536,2.25152769681478,0,862,0.01625,2.53
"1198299",1198298,-0.985099473461932,4.03445218288964,0,824,0.03375,2.53
"1198300",1198299,5.78549321898659,3.39215326733093,0,858,0.135,2.53
"1198301",1198300,0.121775562146513,10.9498759308128,0,818,0.00625,2.54166666666667
"1198302",1198301,4.52893517651598,-5.96169603089164,0,832,0.10375,2.54166666666667
"1198303",1198302,-11.8678166628289,-2.19425853247216,0,816,0.30625,2.54166666666667
"1198304",1198303,-6.18562875070494,-4.19324772570251,0,884,0.16375,2.54166666666667
"1198305",1198304,4.58185546547489,-0.259859229318286,0,858,0.105,2.55333333333333
"1198306",1198305,5.38364944146458,-5.63944103100845,0,842,0.125,2.55333333333333
"1198307",1198306,-7.71599515733957,-1.97887830890615,0,868,0.2025,2.55333333333333
"1198308",1198307,-7.36877708180335,-3.45779461429235,0,852,0.19375,2.55333333333333
"1198309",1198308,1.92004909380764,1.02089997324516,0,750,0.03875,2.565
"1198310",1198309,-12.9228434854397,-7.41893150026744,0,806,0.3325,2.565
"1198311",1198310,10.6205758051746,1.78024298099191,0,896,0.25625,2.565
"1198312",1198311,9.77951421879889,2.08367958409495,0,946,0.235,2.565
"1198313",1198312,1.16200665488277,6.16459993054089,0,828,0.02,2.57666666666667
"1198314",1198313,-3.86172575058891,-6.71796078780257,0,932,0.10625,2.57666666666667
"1198315",1198314,6.48684332352438,-6.01105373429891,0,900,0.1525,2.57666666666667
"1198316",1198315,-4.51158254639396,-7.91558892477344,0,752,0.1225,2.57666666666667
"1198317",1198316,4.08036179160249,6.71715225430634,0,880,0.0925,2.58833333333333
"1198318",1198317,-4.2271080109844,2.13883204411262,0,832,0.115,2.58833333333333
"1198319",1198318,-4.78785025527015,4.89135508244287,0,788,0.12875,2.58833333333333
"1198320",1198319,2.98620152736094,-1.2830942357378,0,852,0.065,2.58833333333333
"1198321",1198320,-36.6768526537943,-0.0296490492765778,2,1408,0.92625,1.9
"1198322",1198321,37.8263990187437,0.34809786440416,1,1448,0.93625,1.9
"1198323",1198322,37.9755089673573,0.654455245594824,1,1442,0.94,1.9
"1198324",1198323,-38.4273754978106,-0.358015632425113,2,1516,0.97,1.9
"1198325",1198324,-36.9744386581649,0.139986019138212,2,1440,0.93375,1.91166666666667
"1198326",1198325,37.9262125834389,0.0258959520892817,1,1444,0.93875,1.91166666666667
"1198327",1198326,36.6746124911184,-0.194013767216462,1,1386,0.9075,1.91166666666667
"1198328",1198327,38.0757015968525,-0.0772506228441231,1,1464,0.9425,1.91166666666667
"1198329",1198328,-35.8784936849542,-0.641329710482754,2,1396,0.90625,1.92333333333333
"1198330",1198329,38.526867609111,-0.075799596038408,1,1490,0.95375,1.92333333333333
"1198331",1198330,-36.3290252979756,-0.0264309322553092,2,1392,0.9175,1.92333333333333
"1198332",1198331,38.9271850036512,0.141415837327877,1,1504,0.96375,1.92333333333333
"1198333",1198332,-36.1263117146466,1.16309876068197,2,1394,0.9125,1.935
"1198334",1198333,38.2263525226339,-0.0292100239552832,1,1452,0.94625,1.935
"1198335",1198334,-36.675415545824,-0.596618118117945,2,1428,0.92625,1.935
"1198336",1198335,-37.9768873586346,-0.256489665384813,2,1480,0.95875,1.935
"1198337",1198336,-36.7768584434343,0.228174327489136,2,1428,0.92875,1.94666666666667
"1198338",1198337,38.226610966645,-0.293159474106744,1,1450,0.94625,1.94666666666667
"1198339",1198338,37.6272679157059,-0.0379732745003149,1,1432,0.93125,1.94666666666667
"1198340",1198339,-35.4779691251658,-0.0972012369287021,2,1336,0.89625,1.94666666666667
"1198341",1198340,-36.5269884448601,0.31163003923404,2,1422,0.9225,1.95833333333333
"1198342",1198341,37.8757359679783,-0.153821028866089,1,1436,0.9375,1.95833333333333
"1198343",1198342,-37.6776791459943,-0.278379214134327,2,1472,0.95125,1.95833333333333
"1198344",1198343,-36.6264412072241,0.829535946518048,2,1410,0.925,1.95833333333333
"1198345",1198344,-37.3778722633183,-0.19791839569121,2,1452,0.94375,1.97
"1198346",1198345,37.2803382011275,-0.435488292009826,1,1438,0.9225,1.97
"1198347",1198346,-36.2269939073446,-1.15192249258955,2,1428,0.915,1.97
"1198348",1198347,37.4268253946237,0.251240789037216,1,1420,0.92625,1.97
"1198349",1198348,-34.8796672531046,-0.901587329873755,2,1384,0.88125,1.98166666666667
"1198350",1198349,37.8773642417701,-0.0499542072967931,1,1430,0.9375,1.98166666666667
"1198351",1198350,-35.7779448373514,0.389989692762383,2,1376,0.90375,1.98166666666667
"1198352",1198351,-37.5267791082008,-0.26401071090589,2,1448,0.9475,1.98166666666667
"1198353",1198352,-36.8259739310322,0.0588950680714488,2,1422,0.93,1.99333333333333
"1198354",1198353,37.8767995684578,0.0867021991909475,1,1432,0.9375,1.99333333333333
"1198355",1198354,37.6779290418863,0.0732024505730209,1,1432,0.9325,1.99333333333333
"1198356",1198355,-36.7242344895475,-0.617184142483217,2,1414,0.9275,1.99333333333333
"1198357",1198356,-35.4723424484162,-1.19706508176798,2,1370,0.89625,2.005
"1198358",1198357,36.0247115352375,0.7724002623824,1,1384,0.89125,2.005
"1198359",1198358,-35.3285039556105,1.21788525554492,2,1352,0.8925,2.005
"1198360",1198359,36.4756134801708,-0.0668399808229141,1,1394,0.9025,2.005
"1198361",1198360,-34.173459358103,-1.045152480428,2,1338,0.86375,2.01666666666667
"1198362",1198361,36.3760721043704,0.262553103886205,1,1368,0.9,2.01666666666667
"1198363",1198362,-35.7267261408079,0.389999969685725,2,1374,0.9025,2.01666666666667
"1198364",1198363,-37.2762775433702,-0.971934927532888,2,1440,0.94125,2.01666666666667
"1198365",1198364,-37.1267434498806,1.17898923617434,2,1456,0.9375,2.02833333333333
"1198366",1198365,37.1762053433593,-0.148377559606185,1,1412,0.92,2.02833333333333
"1198367",1198366,-36.524809085316,-0.681293722271403,2,1394,0.9225,2.02833333333333
"1198368",1198367,-36.1254774176504,-0.127173481504466,2,1398,0.9125,2.02833333333333
"1198369",1198368,-35.2740504083325,-0.986458660805719,2,1340,0.89125,2.04
"1198370",1198369,36.6289666329256,-2.68110527186624,1,1390,0.90625,2.04
"1198371",1198370,35.877518819178,-0.322898709841938,1,1368,0.8875,2.04
"1198372",1198371,-34.7293264132232,0.708640930269298,2,1324,0.8775,2.04
"1198373",1198372,-35.6269631328225,0.587365221116613,2,1390,0.9,2.05166666666667
"1198374",1198373,35.5794071366075,-1.36814939368307,1,1346,0.88,2.05166666666667
"1198375",1198374,-35.5247425630559,-0.457975443897144,2,1374,0.8975,2.05166666666667
"1198376",1198375,-34.6272238464648,-1.28993122757627,2,1326,0.875,2.05166666666667
"1198377",1198376,-35.025383031791,0.108570899742586,2,1352,0.885,2.06333333333333
"1198378",1198377,36.0276312844042,-0.239369769392091,1,1352,0.89125,2.06333333333333
"1198379",1198378,-36.0251486079455,-0.0439649528654186,2,1380,0.91,2.06333333333333
"1198380",1198379,-35.1267684983013,0.414397958468754,2,1370,0.8875,2.06333333333333
"1198381",1198380,-34.0771232940018,0.249823492889733,2,1338,0.86125,2.075
"1198382",1198381,36.3260127005882,0.203758298317163,1,1364,0.89875,2.075
"1198383",1198382,-35.727817461353,-0.291773960477588,2,1362,0.9025,2.075
"1198384",1198383,35.4790968831775,-0.267931119338028,1,1348,0.8775,2.075
"1198385",1198384,-36.3279522092786,0.696086567988251,2,1392,0.9175,2.08666666666667
"1198386",1198385,35.1278409659023,-0.61303417933994,1,1352,0.86875,2.08666666666667
"1198387",1198386,36.2270645221517,-0.91833217518858,1,1356,0.89625,2.08666666666667
"1198388",1198387,-36.5269595449652,0.691041817889122,2,1386,0.9225,2.08666666666667
"1198389",1198388,-36.7759586903952,-0.658555107350237,2,1414,0.92875,2.09833333333333
"1198390",1198389,36.1760214025241,0.383837053296914,1,1340,0.895,2.09833333333333
"1198391",1198390,-32.2752799321586,-0.329392385394319,2,1248,0.81625,2.09833333333333
"1198392",1198391,36.2280003663809,-0.517476309389823,1,1356,0.89625,2.09833333333333
"1198393",1198392,-34.2293313179294,0.702661780646333,2,1348,0.865,2.11
"1198394",1198393,35.2748962959203,0.338544083846204,1,1338,0.8725,2.11
"1198395",1198394,-33.7784443990732,-1.57403918384365,2,1354,0.85375,2.11
"1198396",1198395,36.5747286282769,1.02849251626721,1,1364,0.905,2.11
"1198397",1198396,-32.827670013407,1.05189659767301,2,1266,0.83,2.12166666666667
"1198398",1198397,35.9253137624573,0.166425419045528,1,1330,0.88875,2.12166666666667
"1198399",1198398,36.9759252461487,-0.329081878207739,1,1402,0.915,2.12166666666667
"1198400",1198399,32.6768727865049,0.308963088455872,1,1266,0.8075,2.12166666666667
"1198401",1198400,-31.6781938799619,3.4534104773615,2,1228,0.80125,2.13333333333333
"1198402",1198401,34.5757862001775,0.651867257272358,1,1310,0.855,2.13333333333333
"1198403",1198402,-35.0780621029558,0.66441864980339,2,1348,0.88625,2.13333333333333
"1198404",1198403,-35.5271037052177,-1.59929087309163,2,1330,0.8975,2.13333333333333
"1198405",1198404,-31.826384146533,-2.13004362684488,2,1268,0.805,2.145
"1198406",1198405,35.7267355754863,-1.06496603249409,1,1332,0.88375,2.145
"1198407",1198406,28.5736779059627,1.5625751378097,1,1206,0.705,2.145
"1198408",1198407,32.5229950712983,4.08915638314675,1,1306,0.80375,2.145
"1198409",1198408,-33.7810441972044,0.261772567349114,2,1308,0.85375,2.15666666666667
"1198410",1198409,33.9807936378382,-2.23939776479136,1,1282,0.84,2.15666666666667
"1198411",1198410,35.5799867752472,-0.368905362444746,1,1330,0.88,2.15666666666667
"1198412",1198411,-31.080496796052,2.89981334265719,2,1230,0.78625,2.15666666666667
"1198413",1198412,-32.1228723379177,-1.05705905107092,2,1240,0.8125,2.16833333333333
"1198414",1198413,34.5295143417685,-1.08109866497497,1,1286,0.85375,2.16833333333333
"1198415",1198414,34.3265258176691,0.0139234571613819,1,1332,0.84875,2.16833333333333
"1198416",1198415,33.4806481459989,-1.49989452206662,1,1266,0.8275,2.16833333333333
"1198417",1198416,-33.6269839734105,-0.87089796649232,2,1312,0.85,2.18
"1198418",1198417,34.8746919349185,-1.00766169072906,1,1318,0.8625,2.18
"1198419",1198418,-27.2225796352029,2.50839979089102,2,1206,0.69,2.18
"1198420",1198419,33.1299206776695,-0.902823135627064,1,1290,0.81875,2.18
"1198421",1198420,-30.9800464362402,-0.794339412697824,2,1246,0.78375,2.19166666666667
"1198422",1198421,35.3262348935141,-0.8245490666394,1,1314,0.87375,2.19166666666667
"1198423",1198422,-34.6766172584788,-1.11122264519193,2,1316,0.87625,2.19166666666667
"1198424",1198423,-27.574447033076,1.8102545771141,2,1228,0.69875,2.19166666666667
"1198425",1198424,-31.2834527266055,0.947406730374622,2,1208,0.79125,2.20333333333333
"1198426",1198425,33.6250670144534,2.9113979665647,1,1292,0.83125,2.20333333333333
"1198427",1198426,29.1779584225834,-2.29071798981671,1,1182,0.72,2.20333333333333
"1198428",1198427,31.3822139813604,-2.23061028136472,1,1206,0.775,2.20333333333333
"1198429",1198428,-29.9693299046635,-3.81111876729747,2,1208,0.75875,2.215
"1198430",1198429,-31.5233949750685,-0.954868424328016,2,1244,0.7975,2.215
"1198431",1198430,29.8793050137824,-3.316169197385,1,1184,0.7375,2.215
"1198432",1198431,-33.7240523186936,-1.11237896674127,2,1268,0.8525,2.215
"1198433",1198432,-26.9666103079765,-4.04396735696988,2,1168,0.68375,2.22666666666667
"1198434",1198433,30.4715877414844,0.0720159552100881,1,1172,0.7525,2.22666666666667
"1198435",1198434,32.076975337588,-1.73922753388131,1,1242,0.7925,2.22666666666667
"1198436",1198435,33.6735009282395,1.16688963609277,1,1230,0.8325,2.22666666666667
"1198437",1198436,-30.8814169004206,3.18385563173624,2,1218,0.78125,2.23833333333333
"1198438",1198437,28.8870340734635,4.6280083466052,1,1238,0.7125,2.23833333333333
"1198439",1198438,33.3750879868337,0.502560582961676,1,1218,0.825,2.23833333333333
"1198440",1198439,-32.7754532217929,0.109591157554646,2,1276,0.82875,2.23833333333333
"1198441",1198440,-30.932741914175,1.37883336325285,2,1206,0.7825,2.25
"1198442",1198441,26.7711354276818,-0.0543516233956916,1,1098,0.66,2.25
"1198443",1198442,-24.1697623204921,-4.90474169848535,2,1094,0.61375,2.25
"1198444",1198443,23.0673652667429,2.82362775662504,1,1150,0.5675,2.25
"1198445",1198444,-23.8965190602125,7.49847641817043,2,1206,0.60625,2.26166666666667
"1198446",1198445,29.8768297788053,-0.967142906551711,1,1124,0.7375,2.26166666666667
"1198447",1198446,30.3821145757203,-1.22479331647672,1,1142,0.75,2.26166666666667
"1198448",1198447,-28.2784021219756,3.20476542375988,2,1178,0.71625,2.26166666666667
"1198449",1198448,10.7293875763843,-6.69312844651372,0,1118,0.25875,2.27333333333333
"1198450",1198449,30.4263239423315,1.20208400564733,1,1166,0.75125,2.27333333333333
"1198451",1198450,-33.0776298535371,1.73111814302671,2,1236,0.83625,2.27333333333333
"1198452",1198451,26.0304265632143,-5.49422594835607,1,1140,0.64125,2.27333333333333
"1198453",1198452,-26.1238811563184,-0.200446249695,2,1102,0.6625,2.285
"1198454",1198453,-31.7310982072869,3.59345127323218,2,1202,0.8025,2.285
"1198455",1198454,-29.7249123815367,-2.06402735371944,2,1156,0.7525,2.285
"1198456",1198455,-27.0827171955624,1.49018616587061,2,1098,0.68625,2.285
"1198457",1198456,30.6288982409658,-1.86813782501884,1,1154,0.75625,2.29666666666667
"1198458",1198457,26.7243277834124,0.368943968119391,1,1150,0.65875,2.29666666666667
"1198459",1198458,-22.181925765044,4.45289016685571,2,1064,0.56375,2.29666666666667
"1198460",1198459,-27.8283681209358,1.421406919797,2,1142,0.705,2.29666666666667
"1198461",1198460,26.0260851420936,-0.774959563819189,1,1120,0.64125,2.30833333333333
"1198462",1198461,-28.473234474237,-2.82188833677499,2,1102,0.72125,2.30833333333333
"1198463",1198462,-19.3779304819266,2.65712126254532,2,1108,0.49375,2.30833333333333
"1198464",1198463,30.374692342529,-0.0479993542400703,1,1092,0.75,2.30833333333333
"1198465",1198464,-20.3911505011513,0.900775768612199,2,1090,0.51875,2.32
"1198466",1198465,-25.6672935654649,-3.4447081050083,2,1094,0.65125,2.32
"1198467",1198466,-6.14893320873317,-9.34836001210038,0,1002,0.16375,2.32
"1198468",1198467,31.4249680321518,0.0201053699450351,1,1154,0.77625,2.32
"1198469",1198468,-24.6854904137142,1.11971339626228,2,1114,0.62625,2.33166666666667
"1198470",1198469,-25.8725869652134,-2.97326582800826,2,1048,0.65625,2.33166666666667
"1198471",1198470,-27.9744642491701,0.5992560877593,2,1100,0.70875,2.33166666666667
"1198472",1198471,24.3795934130854,-5.55452165286846,1,1084,0.6,2.33166666666667
"1198473",1198472,21.3368454954487,-6.1313481402489,1,1088,0.52375,2.34333333333333
"1198474",1198473,20.0166454497321,2.87017673614096,1,998,0.49125,2.34333333333333
"1198475",1198474,30.5261461585898,1.87585632769045,1,1150,0.75375,2.34333333333333
"1198476",1198475,-3.41831364178381,4.4741062191702,0,1032,0.095,2.34333333333333
"1198477",1198476,-18.8751037211203,-1.771720966605,2,1060,0.48125,2.355
"1198478",1198477,15.2046910144215,16.6527886228612,0,1106,0.37125,2.355
"1198479",1198478,12.3075728267365,5.85620868783933,0,1016,0.29875,2.355
"1198480",1198479,10.4317695810347,0.489562084266964,0,1000,0.25125,2.355
"1198481",1198480,11.3796459968601,11.9238150471731,0,1018,0.275,2.36666666666667
"1198482",1198481,1.31345217798272,0.532922434973221,0,1000,0.02375,2.36666666666667
"1198483",1198482,9.28249643727549,-15.1637557366368,0,1018,0.2225,2.36666666666667
"1198484",1198483,27.9241922816993,-2.19543959224469,1,1130,0.68875,2.36666666666667
"1198485",1198484,-24.9230736009654,-7.35690085906411,2,1128,0.6325,2.37833333333333
"1198486",1198485,1.02747201735698,-7.14331163753723,0,866,0.01625,2.37833333333333
"1198487",1198486,16.3706797478687,0.427342682686099,1,952,0.4,2.37833333333333
"1198488",1198487,10.1842805924201,-7.24592929894663,0,876,0.245,2.37833333333333
"1198489",1198488,9.78448057906029,-13.5322918811413,0,976,0.235,2.39
"1198490",1198489,4.33398138799887,-6.23146424647957,0,966,0.09875,2.39
"1198491",1198490,9.44776945881179,-14.2520777704042,0,1014,0.22625,2.39
"1198492",1198491,-19.7734065066594,-0.667144465070324,2,978,0.50375,2.39
"1198493",1198492,-4.04082347054403,2.77262190002063,0,990,0.11,2.40166666666667
"1198494",1198493,-5.87175980489787,0.824768596863147,0,892,0.15625,2.40166666666667
"1198495",1198494,17.2770724668494,-4.89219095711128,1,934,0.4225,2.40166666666667
"1198496",1198495,6.02272936130927,-2.53914828839779,0,850,0.14125,2.40166666666667
"1198497",1198496,-15.1195031973329,1.21479335986199,0,958,0.3875,2.41333333333333
"1198498",1198497,9.42476370544194,0.883655739112915,0,918,0.22625,2.41333333333333
"1198499",1198498,16.2446961320109,-11.4349712064572,1,1004,0.39625,2.41333333333333
"1198500",1198499,-9.02101685249914,-1.19092976502571,0,874,0.235,2.41333333333333
"1198501",1198500,1.23857512401091,-12.1209177523999,0,940,0.02125,2.425
"1198502",1198501,-1.66592984790625,-1.25153210861153,0,914,0.05125,2.425
"1198503",1198502,-4.05465788124226,1.53698285566438,0,1028,0.11,2.425
"1198504",1198503,22.5355097443206,1.46287333688811,1,1016,0.55375,2.425
"1198505",1198504,-10.1321709909211,12.1022960538879,0,936,0.2625,2.43666666666667
"1198506",1198505,9.26452301589601,5.83746025008896,0,994,0.2225,2.43666666666667
"1198507",1198506,-2.86983393801761,-3.47044206389488,0,902,0.08125,2.43666666666667
"1198508",1198507,-3.64074664035963,5.5280199418677,0,874,0.1,2.43666666666667
"1198509",1198508,-1.68153282481962,10.3907197404953,0,930,0.05125,2.44833333333333
"1198510",1198509,6.33680138363752,-3.59995143072791,0,882,0.14875,2.44833333333333
"1198511",1198510,13.5266586417837,-3.94990373380388,0,994,0.32875,2.44833333333333
"1198512",1198511,8.5646647740919,1.09759443405101,0,932,0.205,2.44833333333333
"1198513",1198512,-17.1734094176994,3.54930544200438,2,986,0.43875,2.46
"1198514",1198513,7.51827472866196,-0.0588348629367358,0,888,0.17875,2.46
"1198515",1198514,-9.57683104555158,-5.89305835111036,0,908,0.24875,2.46
"1198516",1198515,3.7337704774825,-2.09796132308868,0,826,0.08375,2.46
"1198517",1198516,-5.46907279497674,-7.30573596444346,0,770,0.14625,2.47166666666667
"1198518",1198517,-0.30509059309514,-11.9619592389706,0,948,0.0175,2.47166666666667
"1198519",1198518,-9.37349582226722,2.22885686816623,0,916,0.24375,2.47166666666667
"1198520",1198519,5.47084636934024,-1.09654039689388,0,906,0.1275,2.47166666666667
"1198521",1198520,-10.6258589572934,7.1563766364734,0,934,0.275,2.48333333333333
"1198522",1198521,1.3883438551292,-5.45176530021013,0,908,0.025,2.48333333333333
"1198523",1198522,-10.3785588234349,-2.84233365078479,0,874,0.26875,2.48333333333333
"1198524",1198523,-1.03119966090685,2.99559041552335,0,834,0.035,2.48333333333333
"1198525",1198524,1.188308026694,-14.4227247674298,0,860,0.02,2.495
