"","X","x","y","Labels","Energy","Magnetization","Temp"
"1198188",1198187,-17.0587659039295,1.39127526618695,0,330,0.885,2.20333333333333
"1198189",1198188,-17.95994025363,-0.414215061207435,0,352,0.93,2.215
"1198190",1198189,0.455329628848049,-0.298047161194171,2,244,0.01,2.215
"1198191",1198190,17.2587700562785,-0.772253485864454,1,302,0.83,2.215
"1198192",1198191,17.6599416582309,-0.128560141443754,1,308,0.85,2.215
"1198193",1198192,16.9590465842712,-0.261475236195075,1,302,0.815,2.22666666666667
"1198194",1198193,17.0566651181442,-0.757662327466917,1,308,0.82,2.22666666666667
"1198195",1198194,17.7574615375263,-0.28745302368525,1,308,0.855,2.22666666666667
"1198196",1198195,18.1586230034535,-1.04111040401822,1,324,0.875,2.22666666666667
"1198197",1198196,-14.6594368153622,-3.83396395913685,0,310,0.765,2.23833333333333
"1198198",1198197,17.5587844475743,-0.0513451110572927,1,312,0.845,2.23833333333333
"1198199",1198198,10.5576096991229,2.84200542827843,1,262,0.495,2.23833333333333
"1198200",1198199,-15.7596998344226,0.924873029568531,0,300,0.82,2.23833333333333
"1198201",1198200,-16.0582236312211,-1.0022685681161,0,314,0.835,2.25
"1198202",1198201,17.9597151560758,-1.09975992440599,1,322,0.865,2.25
"1198203",1198202,-15.9602923986419,-0.288633537720334,0,318,0.83,2.25
"1198204",1198203,-14.8622608438181,-0.750313987592346,0,300,0.775,2.25
"1198205",1198204,0.650729555131683,-3.78156260067521,2,248,0,2.26166666666667
"1198206",1198205,12.2540077691778,-1.99469857265213,1,272,0.58,2.26166666666667
"1198207",1198206,11.7560099160094,2.04152752357925,1,250,0.555,2.26166666666667
"1198208",1198207,18.3582740432942,-0.096233044875975,1,346,0.885,2.26166666666667
"1198209",1198208,-11.2632258620791,-4.52559268844238,0,266,0.595,2.27333333333333
"1198210",1198209,4.1542725875382,4.7324392736905,2,250,0.175,2.27333333333333
"1198211",1198210,-14.3580346055013,0.630172207459634,0,294,0.75,2.27333333333333
"1198212",1198211,15.9581498950441,0.437336852563429,1,254,0.765,2.27333333333333
"1198213",1198212,15.5587649082073,2.07071598526647,1,280,0.745,2.285
"1198214",1198213,-15.3572575888794,-0.0329781549955894,0,292,0.8,2.285
"1198215",1198214,16.9585334118875,1.02045613361972,1,308,0.815,2.285
"1198216",1198215,-9.3584986855592,-0.542753871991131,0,284,0.5,2.285
"1198217",1198216,18.2604656344946,1.44768309642283,1,318,0.88,2.29666666666667
"1198218",1198217,14.8607305999566,2.56345492391461,1,294,0.71,2.29666666666667
"1198219",1198218,-12.7582248186325,-1.26128198691074,0,302,0.67,2.29666666666667
"1198220",1198219,8.6612950958576,10.6899960909767,1,256,0.4,2.29666666666667
"1198221",1198220,10.1559415834475,-0.292347819335716,1,264,0.475,2.30833333333333
"1198222",1198221,-16.3591199343897,0.363064740894102,0,300,0.85,2.30833333333333
"1198223",1198222,15.5541809664421,-2.16099868621784,1,278,0.745,2.30833333333333
"1198224",1198223,-14.6567137650168,0.243341007077837,0,308,0.765,2.30833333333333
"1198225",1198224,-16.558702321204,0.851783495309396,0,314,0.86,2.32
"1198226",1198225,-4.14611573045415,2.14338208286429,2,246,0.24,2.32
"1198227",1198226,14.9603533917568,2.70965618650134,1,288,0.715,2.32
"1198228",1198227,16.2608118652874,3.3574027208887,1,314,0.78,2.32
"1198229",1198228,15.8572052292955,-0.536795911133766,1,272,0.76,2.33166666666667
"1198230",1198229,16.558518384491,-0.395485179914967,1,298,0.795,2.33166666666667
"1198231",1198230,-8.45462197632329,-1.96020222899861,0,270,0.455,2.33166666666667
"1198232",1198231,7.74615808675737,-3.93493509876424,2,254,0.355,2.33166666666667
"1198233",1198232,-5.95168417745706,2.09034636965528,2,208,0.33,2.34333333333333
"1198234",1198233,5.15838646336269,8.81120904881362,2,242,0.225,2.34333333333333
"1198235",1198234,15.1596289022071,2.20880133251286,1,288,0.725,2.34333333333333
"1198236",1198235,8.35132635384982,-9.35547465422412,2,264,0.385,2.34333333333333
"1198237",1198236,-15.0586311042138,0.563857070573765,0,292,0.785,2.355
"1198238",1198237,9.25683074122713,0.389624800393294,1,246,0.43,2.355
"1198239",1198238,-12.3584184118374,-0.421995343759067,0,260,0.65,2.355
"1198240",1198239,-16.1568572465843,1.62879295674594,0,300,0.84,2.355
"1198241",1198240,12.6546623587551,-1.54727357059066,1,264,0.6,2.36666666666667
"1198242",1198241,3.55019403232567,-5.4665689696301,2,214,0.145,2.36666666666667
"1198243",1198242,-14.1595647164421,-2.54413920245924,0,278,0.74,2.36666666666667
"1198244",1198243,3.94645140603894,-1.2171006762443,2,194,0.165,2.36666666666667
"1198245",1198244,8.75624155464082,-2.45946825938404,1,230,0.405,2.37833333333333
"1198246",1198245,-14.8584440013022,0.699443545282217,0,288,0.775,2.37833333333333
"1198247",1198246,0.953419169064837,0.619590679760948,2,192,0.015,2.37833333333333
"1198248",1198247,-14.4561915621766,-0.582169193406311,0,304,0.755,2.37833333333333
"1198249",1198248,-11.9575327285132,0.607196973163304,0,220,0.63,2.39
"1198250",1198249,12.2570723945883,-3.3691601965264,1,248,0.58,2.39
"1198251",1198250,5.35091405096136,-6.64855789740298,2,234,0.235,2.39
"1198252",1198251,7.64950179812869,-1.80900749527836,2,230,0.35,2.39
"1198253",1198252,2.45601498002347,4.697404710289,2,198,0.09,2.40166666666667
"1198254",1198253,11.0535765321207,-4.58060053842586,1,238,0.52,2.40166666666667
"1198255",1198254,9.8604770801941,6.59700960875379,1,256,0.46,2.40166666666667
"1198256",1198255,-9.06135254828159,-4.5479575275786,0,254,0.485,2.40166666666667
"1198257",1198256,-6.95280962436825,-0.68129968564766,2,230,0.38,2.41333333333333
"1198258",1198257,-12.0604858000192,-4.85854829994999,0,266,0.635,2.41333333333333
"1198259",1198258,-12.5571843657463,1.15616825185643,0,258,0.66,2.41333333333333
"1198260",1198259,-8.65442525997986,-1.95179268532867,0,204,0.465,2.41333333333333
"1198261",1198260,4.65194644368381,-5.64459210995925,2,208,0.2,2.425
"1198262",1198261,9.64778824424254,-3.47993710129829,1,234,0.45,2.425
"1198263",1198262,11.8543213412008,-0.464506640527561,1,242,0.56,2.425
"1198264",1198263,-11.4549446184376,2.65515803956606,0,256,0.605,2.425
"1198265",1198264,-12.158160528334,-2.1013466830858,0,248,0.64,2.43666666666667
"1198266",1198265,12.655714998874,-2.99770770208834,1,230,0.6,2.43666666666667
"1198267",1198266,-3.7473319444017,6.25129431710469,2,220,0.22,2.43666666666667
"1198268",1198267,-13.6615307332839,-0.237523943882724,0,254,0.715,2.43666666666667
"1198269",1198268,9.0595902618708,2.24652574830653,1,232,0.42,2.44833333333333
"1198270",1198269,-5.34992212902252,6.81421799867446,2,222,0.3,2.44833333333333
"1198271",1198270,13.6598918615408,0.216455156543077,1,260,0.65,2.44833333333333
"1198272",1198271,8.44912051916313,-2.91575947553651,2,204,0.39,2.44833333333333
"1198273",1198272,-5.95631474033724,-4.24596785769811,2,234,0.33,2.46
"1198274",1198273,5.64474591239924,-3.69365506039183,2,200,0.25,2.46
"1198275",1198274,11.5595334012055,4.77877576146953,1,250,0.545,2.46
"1198276",1198275,5.1532264440221,0.324913476075765,2,206,0.225,2.46
"1198277",1198276,-1.55679770574512,-6.32855299386081,2,250,0.11,2.47166666666667
"1198278",1198277,4.74716961970917,0.507421978492321,2,232,0.205,2.47166666666667
"1198279",1198278,9.15454525970904,1.17213644732537,1,222,0.425,2.47166666666667
"1198280",1198279,-2.05493181302994,-3.70565976882886,2,240,0.135,2.47166666666667
"1198281",1198280,15.256842829578,-1.59513369975459,1,282,0.73,2.48333333333333
"1198282",1198281,6.14565617949348,-5.03688157699178,2,206,0.275,2.48333333333333
"1198283",1198282,-7.45526652239288,-1.95650742002349,0,226,0.405,2.48333333333333
"1198284",1198283,-7.55828812066061,-3.49452263898078,0,220,0.41,2.48333333333333
"1198285",1198284,5.84891631680115,-2.39391767417403,2,204,0.26,2.495
"1198286",1198285,12.2507703055108,-0.712849960771505,1,256,0.58,2.495
"1198287",1198286,14.7543666212773,-2.87127031498263,1,272,0.705,2.495
"1198288",1198287,5.85442181523298,4.26666741505426,2,210,0.26,2.495
"1198289",1198288,2.25524076763883,5.73368482673258,2,214,0.08,2.50666666666667
"1198290",1198289,9.05303823655011,-1.96052103055563,1,212,0.42,2.50666666666667
"1198291",1198290,11.6556660178306,4.10746721304033,1,248,0.55,2.50666666666667
"1198292",1198291,4.14901958156312,0.557779960099828,2,210,0.175,2.50666666666667
"1198293",1198292,-1.25749611877842,-4.3556300379682,2,198,0.095,2.51833333333333
"1198294",1198293,0.948184229431136,-1.02923444795155,2,172,0.015,2.51833333333333
"1198295",1198294,6.0543004182435,4.47407334084652,2,244,0.27,2.51833333333333
"1198296",1198295,1.94713581675482,-4.09912343149772,2,210,0.065,2.51833333333333
"1198297",1198296,5.94784148502008,-4.36838041654561,2,192,0.265,2.53
"1198298",1198297,-9.25477048901241,6.68033809342809,0,260,0.495,2.53
"1198299",1198298,-9.35583383581493,-1.4153982572172,0,236,0.5,2.53
"1198300",1198299,4.34443802467396,-2.38793127174323,2,248,0.185,2.53
"1198301",1198300,-11.2556507271042,0.834092897533041,0,242,0.595,2.54166666666667
"1198302",1198301,-1.75412331383645,0.225385976384607,2,212,0.12,2.54166666666667
"1198303",1198302,10.4570171652155,4.52615770265659,1,222,0.49,2.54166666666667
"1198304",1198303,-1.04588724349141,0.00984822841434562,2,200,0.085,2.54166666666667
"1198305",1198304,-11.5537174757459,1.47472916704474,0,258,0.61,2.55333333333333
"1198306",1198305,-0.25423550346382,-5.19824888785283,2,204,0.045,2.55333333333333
"1198307",1198306,15.9572400044036,-2.19210651426783,1,282,0.765,2.55333333333333
"1198308",1198307,-10.7502381116472,3.75314989059593,0,270,0.57,2.55333333333333
"1198309",1198308,12.1558987621533,1.76670362122864,1,228,0.575,2.565
"1198310",1198309,13.757075651928,1.42542087177747,1,256,0.655,2.565
"1198311",1198310,-8.05422864889884,1.87867373053003,0,212,0.435,2.565
"1198312",1198311,4.55113093520654,1.73513117252378,2,172,0.195,2.565
"1198313",1198312,-4.55703324013251,2.05733615247788,2,234,0.26,2.57666666666667
"1198314",1198313,7.65549121526196,1.8594911922815,2,224,0.35,2.57666666666667
"1198315",1198314,6.85546938813318,2.1747488991871,2,226,0.31,2.57666666666667
"1198316",1198315,13.6534982836176,-0.118278315146568,1,244,0.65,2.57666666666667
"1198317",1198316,2.0523921833564,6.02945199611498,2,192,0.07,2.58833333333333
"1198318",1198317,-10.3517064477954,1.47280568184043,0,242,0.55,2.58833333333333
"1198319",1198318,-5.54994542616704,3.6221757481387,2,188,0.31,2.58833333333333
"1198320",1198319,-5.95511445912546,2.61642812007406,2,202,0.33,2.58833333333333
"1198321",1198320,-18.5609213484214,-0.370545031044305,0,374,0.96,1.9
"1198322",1198321,20.1599883233055,-0.300170294344845,1,380,0.975,1.9
"1198323",1198322,19.3591416566791,-0.438329201577375,1,352,0.935,1.9
"1198324",1198323,19.6595717852665,0.0072520862219787,1,362,0.95,1.9
"1198325",1198324,-17.9606441799969,-0.743215907894274,0,354,0.93,1.91166666666667
"1198326",1198325,19.5592435167461,0.0699203312408536,1,360,0.945,1.91166666666667
"1198327",1198326,18.8594706507032,0.352684305645351,1,340,0.91,1.91166666666667
"1198328",1198327,19.9597791614688,-0.472096563191247,1,378,0.965,1.91166666666667
"1198329",1198328,-17.8597078408171,0.567659186234205,0,350,0.925,1.92333333333333
"1198330",1198329,19.3592731594926,0.286109306425078,1,360,0.935,1.92333333333333
"1198331",1198330,-18.0611601359464,-1.12353067863516,0,360,0.935,1.92333333333333
"1198332",1198331,-17.5607785365234,-0.562014657154202,0,342,0.91,1.92333333333333
"1198333",1198332,-18.3606037987344,0.197545346755739,0,364,0.95,1.935
"1198334",1198333,19.160237218933,-0.454951882244535,1,356,0.925,1.935
"1198335",1198334,19.3601478061184,0.374878419429662,1,362,0.935,1.935
"1198336",1198335,-17.9609101956865,-0.79028681520944,0,356,0.93,1.935
"1198337",1198336,-18.4605366573365,-0.27733884870305,0,370,0.955,1.94666666666667
"1198338",1198337,19.6599076422676,-0.319177868918724,1,366,0.95,1.94666666666667
"1198339",1198338,19.4591147183109,-0.517093870709436,1,362,0.94,1.94666666666667
"1198340",1198339,-17.4593938444052,1.70616629103625,0,350,0.905,1.94666666666667
"1198341",1198340,-16.9599152101898,-0.571688894959193,0,330,0.88,1.95833333333333
"1198342",1198341,18.7594284654014,0.734026889619049,1,348,0.905,1.95833333333333
"1198343",1198342,18.2586378241987,-0.0411213729755706,1,330,0.88,1.95833333333333
"1198344",1198343,-18.4600720489621,0.397375070975988,0,364,0.955,1.95833333333333
"1198345",1198344,-18.1606708298501,-0.266136943660108,0,354,0.94,1.97
"1198346",1198345,19.6599444796366,0.650967159390023,1,368,0.95,1.97
"1198347",1198346,-18.0595677347919,0.189347410481943,0,352,0.935,1.97
"1198348",1198347,-18.3597267778723,-0.14801309262868,0,366,0.95,1.97
"1198349",1198348,-17.5602585027146,-0.96919834201249,0,352,0.91,1.98166666666667
"1198350",1198349,19.0597891369626,0.19011037753909,1,342,0.92,1.98166666666667
"1198351",1198350,19.3600432899568,-0.0588680065037175,1,366,0.935,1.98166666666667
"1198352",1198351,18.1566006719552,-1.44842662589623,1,338,0.875,1.98166666666667
"1198353",1198352,-17.359345748105,1.17449470715704,0,348,0.9,1.99333333333333
"1198354",1198353,18.5608814548718,2.15401010707121,1,336,0.895,1.99333333333333
"1198355",1198354,-18.6606419436984,0.387820061321726,0,378,0.965,1.99333333333333
"1198356",1198355,-17.6603564498286,-0.842125733717199,0,346,0.915,1.99333333333333
"1198357",1198356,-17.6595825945929,0.0493518187608927,0,346,0.915,2.005
"1198358",1198357,19.5601043056829,0.123474468747807,1,364,0.945,2.005
"1198359",1198358,-18.4596876932633,0.241530724359046,0,370,0.955,2.005
"1198360",1198359,19.4602120383092,0.641300744607823,1,358,0.94,2.005
"1198361",1198360,-18.3601864499175,0.29153803577275,0,366,0.95,2.01666666666667
"1198362",1198361,19.5594208776647,-0.00870934901363228,1,364,0.945,2.01666666666667
"1198363",1198362,-18.0594262790558,-0.0279942537644872,0,350,0.935,2.01666666666667
"1198364",1198363,19.4602500468988,-0.198914314652354,1,360,0.94,2.01666666666667
"1198365",1198364,-17.0595792645188,1.00512746633442,0,328,0.885,2.02833333333333
"1198366",1198365,18.358210470198,-1.5636522124889,1,336,0.885,2.02833333333333
"1198367",1198366,18.9592173316328,-1.235303344591,1,350,0.915,2.02833333333333
"1198368",1198367,17.8579290392364,-0.0597021185378155,1,326,0.86,2.02833333333333
"1198369",1198368,-15.4539929234054,1.34669155784251,0,336,0.805,2.04
"1198370",1198369,19.0596810092069,-0.889982551664699,1,346,0.92,2.04
"1198371",1198370,-18.4601703969486,1.02456847267678,0,372,0.955,2.04
"1198372",1198371,-16.4587048575047,-0.346371555014436,0,306,0.855,2.04
"1198373",1198372,-16.3596853892249,0.1724128610315,0,324,0.85,2.05166666666667
"1198374",1198373,15.0591791369612,1.8754814352778,1,324,0.72,2.05166666666667
"1198375",1198374,-16.959953146307,-0.853239040340422,0,328,0.88,2.05166666666667
"1198376",1198375,-15.658754929008,1.82701038876883,0,324,0.815,2.05166666666667
"1198377",1198376,-16.2589286039562,-0.0433752506657987,0,312,0.845,2.06333333333333
"1198378",1198377,17.5578627738159,-0.26823143222955,1,318,0.845,2.06333333333333
"1198379",1198378,-18.3610937498912,-0.350302681420349,0,362,0.95,2.06333333333333
"1198380",1198379,-17.4605009672228,-1.18025011125882,0,352,0.905,2.06333333333333
"1198381",1198380,-17.2589242758685,1.2460282305719,0,344,0.895,2.075
"1198382",1198381,15.8579839071718,2.20432608975186,1,320,0.76,2.075
"1198383",1198382,-18.5603212090008,-0.393549871778605,0,370,0.96,2.075
"1198384",1198383,17.8565664291157,-0.29953682202778,1,324,0.86,2.075
"1198385",1198384,-17.9604396133583,-0.341328383242439,0,360,0.93,2.08666666666667
"1198386",1198385,18.1596516713279,1.66227340082056,1,338,0.875,2.08666666666667
"1198387",1198386,18.2616712372256,3.12861673015498,1,356,0.88,2.08666666666667
"1198388",1198387,-16.9605418164813,-0.882364118802795,0,326,0.88,2.08666666666667
"1198389",1198388,-16.9583381083622,1.28683660618789,0,326,0.88,2.09833333333333
"1198390",1198389,19.4585109065017,-0.124804307563981,1,360,0.94,2.09833333333333
"1198391",1198390,-16.3575815834355,0.915108587580845,0,324,0.85,2.09833333333333
"1198392",1198391,15.7560908592343,-2.58252074466239,1,314,0.755,2.09833333333333
"1198393",1198392,-16.2574651277668,0.491509196239959,0,330,0.845,2.11
"1198394",1198393,17.9594919330628,0.886944517969078,1,330,0.865,2.11
"1198395",1198394,18.6575675899155,-0.890490058270881,1,346,0.9,2.11
"1198396",1198395,-14.8589344247604,-1.46889046870555,0,322,0.775,2.11
"1198397",1198396,7.64999120086741,0.223143168396977,2,252,0.35,2.12166666666667
"1198398",1198397,18.8595816136299,0.3320137720265,1,334,0.91,2.12166666666667
"1198399",1198398,-17.3596083535351,0.0898072788266235,0,340,0.9,2.12166666666667
"1198400",1198399,-17.2598663183284,0.0465455653910967,0,336,0.895,2.12166666666667
"1198401",1198400,-16.7589012365379,-0.407422308841559,0,326,0.87,2.13333333333333
"1198402",1198401,17.8592883657761,1.03023716198452,1,318,0.86,2.13333333333333
"1198403",1198402,19.1599084096384,0.868431470934317,1,350,0.925,2.13333333333333
"1198404",1198403,-14.5580839355775,-0.559906747311656,0,298,0.76,2.13333333333333
"1198405",1198404,-16.2582610345458,1.9488295025129,0,322,0.845,2.145
"1198406",1198405,17.0586414509907,-0.176789956197422,1,308,0.82,2.145
"1198407",1198406,-18.059691260598,0.159334939669913,0,354,0.935,2.145
"1198408",1198407,17.1575421336049,0.822847144664625,1,312,0.825,2.145
"1198409",1198408,-14.2577050618661,-1.76396495024912,0,304,0.745,2.15666666666667
"1198410",1198409,17.15695232962,0.79752267829354,1,308,0.825,2.15666666666667
"1198411",1198410,-15.4599873105533,-0.621948742772829,0,302,0.805,2.15666666666667
"1198412",1198411,-17.5601166003416,0.238746507519137,0,344,0.91,2.15666666666667
"1198413",1198412,-16.8608030896874,-0.793838383905801,0,332,0.875,2.16833333333333
"1198414",1198413,-17.1605274518637,0.453476596100219,0,330,0.89,2.16833333333333
"1198415",1198414,17.8571855676474,-0.0302780293123419,1,318,0.86,2.16833333333333
"1198416",1198415,-15.5582176698771,0.977559656304441,0,302,0.81,2.16833333333333
"1198417",1198416,-13.0602170980535,-0.971149227495367,0,280,0.685,2.18
"1198418",1198417,-17.6598398158217,0.304027500215268,0,348,0.915,2.18
"1198419",1198418,-16.7596871353416,0.737422174685277,0,320,0.87,2.18
"1198420",1198419,-16.2579855204587,1.84427899149287,0,320,0.845,2.18
"1198421",1198420,18.6579753863681,-0.0912308265426952,1,342,0.9,2.19166666666667
"1198422",1198421,-16.3603577830213,0.340415013912085,0,324,0.85,2.19166666666667
"1198423",1198422,-18.4606699067826,0.341706714188363,0,366,0.955,2.19166666666667
"1198424",1198423,-15.9586467906995,1.26929317094226,0,318,0.83,2.19166666666667
"1198425",1198424,14.7600493676581,4.32654187854489,1,302,0.705,2.20333333333333
"1198426",1198425,-4.65277008043078,-1.69926589462871,2,268,0.265,2.20333333333333
"1198427",1198426,15.9573945029625,-3.61874278570413,1,322,0.765,2.20333333333333
"1198428",1198427,-15.8589668399527,0.987499463941925,0,322,0.825,2.20333333333333
"1198429",1198428,-16.960485316678,-1.72065402184072,0,332,0.88,2.215
"1198430",1198429,1.25546026917675,-0.540893021297108,2,242,0.03,2.215
"1198431",1198430,17.6593334385015,0.343882569534294,1,318,0.85,2.215
"1198432",1198431,15.7588140687439,-1.29240998403041,1,304,0.755,2.215
"1198433",1198432,18.5598278829367,0.998531844018475,1,336,0.895,2.22666666666667
"1198434",1198433,16.9559841818493,-0.939836451315317,1,308,0.815,2.22666666666667
"1198435",1198434,17.9587002593864,-0.260390100754997,1,312,0.865,2.22666666666667
"1198436",1198435,17.5589624316314,-1.06474052204976,1,308,0.845,2.22666666666667
"1198437",1198436,-15.2585583341888,-0.68103924599001,0,312,0.795,2.23833333333333
"1198438",1198437,14.8566687348796,-0.144365722072486,1,272,0.71,2.23833333333333
"1198439",1198438,12.7586952270619,2.9689385041398,1,254,0.605,2.23833333333333
"1198440",1198439,-14.7597273815336,0.54517181721559,0,294,0.77,2.23833333333333
"1198441",1198440,-16.1602511381044,-0.807216910944609,0,304,0.84,2.25
"1198442",1198441,17.9573882308776,-1.00793516638189,1,316,0.865,2.25
"1198443",1198442,-16.4589945978477,1.28800410843396,0,324,0.855,2.25
"1198444",1198443,-13.3600721176939,-0.446297375136994,0,286,0.7,2.25
"1198445",1198444,0.347635305558995,-4.9608770100587,2,268,0.015,2.26166666666667
"1198446",1198445,13.2545627029184,-1.80487249432926,1,264,0.63,2.26166666666667
"1198447",1198446,12.1581773573851,3.80526881485289,1,268,0.575,2.26166666666667
"1198448",1198447,18.459966741126,-0.15390196314323,1,328,0.89,2.26166666666667
"1198449",1198448,-12.2651194268192,-4.64298856889464,0,294,0.645,2.27333333333333
"1198450",1198449,3.55495621263203,5.89823401917225,2,232,0.145,2.27333333333333
"1198451",1198450,-15.6570097418889,1.77064787469232,0,304,0.815,2.27333333333333
"1198452",1198451,16.8589893754256,0.266791665079513,1,298,0.81,2.27333333333333
"1198453",1198452,15.1577139024065,2.06134590225191,1,266,0.725,2.285
"1198454",1198453,-14.0593345483356,-1.35851091443926,0,270,0.735,2.285
"1198455",1198454,17.7595002415973,-1.12149313709441,1,312,0.855,2.285
"1198456",1198455,-10.1570958506205,-1.14894113978114,0,278,0.54,2.285
"1198457",1198456,18.5595849806363,1.36675368656847,1,330,0.895,2.29666666666667
"1198458",1198457,13.1600646212359,2.3022705803075,1,274,0.625,2.29666666666667
"1198459",1198458,-12.159007566554,-3.27677081940849,0,288,0.64,2.29666666666667
"1198460",1198459,7.26154513489127,10.3471609461124,2,246,0.33,2.29666666666667
"1198461",1198460,8.35575185989767,-0.785920449162443,2,234,0.385,2.30833333333333
"1198462",1198461,-15.5588343616755,0.883034878914143,0,284,0.81,2.30833333333333
"1198463",1198462,15.7544875202808,-0.0347555092260459,1,290,0.755,2.30833333333333
"1198464",1198463,-14.7571636101508,0.521880300923371,0,296,0.77,2.30833333333333
"1198465",1198464,-16.5601441364858,-0.766424558288501,0,312,0.86,2.32
"1198466",1198465,-2.84539869993329,1.70720260615445,2,218,0.175,2.32
"1198467",1198466,15.4589924236936,2.27657515217565,1,296,0.74,2.32
"1198468",1198467,16.4614925936623,3.93783923818809,1,316,0.79,2.32
"1198469",1198468,14.7558906069546,-1.38801997745622,1,260,0.705,2.33166666666667
"1198470",1198469,16.1579760782756,-1.97793852002956,1,300,0.775,2.33166666666667
"1198471",1198470,-11.1551737053168,-0.853007409275361,0,282,0.59,2.33166666666667
"1198472",1198471,7.6497672886263,-2.97425902543445,2,246,0.35,2.33166666666667
"1198473",1198472,-5.35168795980696,4.29353275015043,2,238,0.3,2.34333333333333
"1198474",1198473,7.85766157848749,7.116607250982,2,244,0.36,2.34333333333333
"1198475",1198474,14.4604699586627,3.43392024698851,1,278,0.69,2.34333333333333
"1198476",1198475,8.35152789555398,-8.43557848028101,2,246,0.385,2.34333333333333
"1198477",1198476,-14.4594355231717,-0.631926076911764,0,270,0.755,2.355
"1198478",1198477,7.75571342333975,1.16005875703249,2,250,0.355,2.355
"1198479",1198478,-8.85652873735462,-2.46863459486283,0,242,0.475,2.355
"1198480",1198479,-15.7596073035735,0.455565815134578,0,308,0.82,2.355
"1198481",1198480,14.5555805976308,-0.40643894363488,1,254,0.695,2.36666666666667
"1198482",1198481,3.45269392043443,-2.6181641117155,2,216,0.14,2.36666666666667
"1198483",1198482,-14.5605006504827,-2.78782488672192,0,284,0.76,2.36666666666667
"1198484",1198483,3.44677723215321,-0.0435853287221503,2,204,0.14,2.36666666666667
"1198485",1198484,10.9587018375861,-2.97694797421904,1,250,0.515,2.37833333333333
"1198486",1198485,-13.557539263778,-0.565592717722526,0,274,0.71,2.37833333333333
"1198487",1198486,2.25315486439331,1.44785263409769,2,196,0.08,2.37833333333333
"1198488",1198487,-14.4562702480569,0.999507909117132,0,282,0.755,2.37833333333333
"1198489",1198488,-14.3585256317439,0.808854935854466,0,280,0.75,2.39
"1198490",1198489,12.5547124445769,-4.97993499882046,1,250,0.595,2.39
"1198491",1198490,3.04790175817057,-6.5396089461341,2,206,0.12,2.39
"1198492",1198491,9.4497261451425,-4.68450328632435,1,244,0.44,2.39
"1198493",1198492,2.0541209820257,4.32928337232324,2,208,0.07,2.40166666666667
"1198494",1198493,14.8579351575013,-2.60781886782621,1,272,0.71,2.40166666666667
"1198495",1198494,10.8586006795519,4.54367505549345,1,252,0.51,2.40166666666667
"1198496",1198495,-11.0620793166873,-4.69947526955698,0,260,0.585,2.40166666666667
"1198497",1198496,-6.75320998046493,-1.16661094325312,2,206,0.37,2.41333333333333
"1198498",1198497,-12.2622668352159,-4.96956063488661,0,286,0.645,2.41333333333333
"1198499",1198498,-9.55606017055653,0.958099074321104,0,234,0.51,2.41333333333333
"1198500",1198499,-10.6551327005209,-0.378827741487332,0,230,0.565,2.41333333333333
"1198501",1198500,6.25066711088041,-5.59253415333907,2,218,0.28,2.425
"1198502",1198501,8.85081187474309,-2.63813763664489,1,244,0.41,2.425
"1198503",1198502,10.8540735784394,-1.9369611632837,1,246,0.51,2.425
"1198504",1198503,-13.1574331990064,3.89947213406181,0,260,0.69,2.425
"1198505",1198504,-11.8589927979029,-2.12135847195429,0,248,0.625,2.43666666666667
"1198506",1198505,13.8546169034129,-2.97958311084178,1,250,0.66,2.43666666666667
"1198507",1198506,-4.84859696826612,6.02151811282545,2,228,0.275,2.43666666666667
"1198508",1198507,-15.0598999548917,-0.125486611468547,0,266,0.785,2.43666666666667
"1198509",1198508,10.1587176207087,0.256166893325436,1,256,0.475,2.44833333333333
"1198510",1198509,-3.75123822758873,5.8891692796957,2,220,0.22,2.44833333333333
"1198511",1198510,11.5596237593667,-0.103318206481348,1,262,0.545,2.44833333333333
"1198512",1198511,7.8494798670334,-3.78883233547879,2,224,0.36,2.44833333333333
"1198513",1198512,-6.45276496082876,-2.27763255618784,2,198,0.355,2.46
"1198514",1198513,4.44912256005752,-0.734872576490997,2,198,0.19,2.46
"1198515",1198514,11.8608355194577,5.95941511968666,1,252,0.56,2.46
"1198516",1198515,5.95421170169325,2.32804784930438,2,224,0.265,2.46
"1198517",1198516,-0.253718999253368,-3.37591682541449,2,234,0.045,2.47166666666667
"1198518",1198517,5.24846399635809,-1.2831628496503,2,228,0.23,2.47166666666667
"1198519",1198518,7.55158958906988,0.916459070823164,2,228,0.345,2.47166666666667
"1198520",1198519,-6.95575647606191,-4.8229175266716,2,230,0.38,2.47166666666667
"1198521",1198520,12.754878724927,-1.34950283872904,1,242,0.605,2.48333333333333
"1198522",1198521,6.84981637844176,-2.27830519629378,2,196,0.31,2.48333333333333
"1198523",1198522,-8.15626536813411,-1.9882920629336,0,214,0.44,2.48333333333333
"1198524",1198523,-7.15768248641,-5.83582272814232,2,244,0.39,2.48333333333333
"1198525",1198524,6.25214935435752,-2.61346482635127,2,224,0.28,2.495
"1198526",1198525,12.25118186553,-2.83433917897248,1,256,0.58,2.495
"1198527",1198526,14.0549353344906,-2.2973087378593,1,246,0.67,2.495
"1198528",1198527,10.4588530246,5.65458461116467,1,236,0.49,2.495
"1198529",1198528,2.35234758669944,3.92464736221916,2,168,0.085,2.50666666666667
"1198530",1198529,10.2536946731383,-1.24845960492438,1,248,0.48,2.50666666666667
"1198531",1198530,10.0533662641518,4.50163301998845,1,228,0.47,2.50666666666667
